,source,target
4102,1448,9279
4103,1449,2543
4104,1449,4064
4105,1449,4814
4106,1449,2761
4107,1450,5023
4108,1451,3469
4109,1452,4881
4110,1452,5654
4111,1452,6449
4112,1452,5361
4113,1452,7845
4114,1453,1679
4115,1453,2188
4116,1453,5046
4117,1453,1858
4118,1453,2246
4119,1453,4661
4120,1453,6065
4121,1453,6369
4122,1453,2235
4123,1453,6420
4124,1454,8136
4125,1454,7542
4126,1454,2602
4127,1455,2729
4128,1455,3925
4129,1455,7730
4130,1455,1724
4131,1455,8364
4132,1456,1767
4133,1456,8968
4134,1456,3547
4135,1456,2098
4136,1456,7870
4137,1457,2067
4138,1457,6023
4139,1457,1475
4140,1458,8208
4141,1458,6794
4142,1458,1711
4143,1459,2956
4144,1459,7436
4145,1459,3648
4146,1460,8110
4147,1460,5799
4148,1460,1680
4149,1460,8856
4150,1460,1460
4151,1461,5727
4152,1461,6873
4153,1461,8976
4154,1461,7952
4155,1462,4529
4156,1462,2691
4157,1463,6604
4158,1463,5137
4159,1464,4363
4160,1464,1771
4161,1465,7561
4162,1465,6347
4163,1465,3394
4164,1465,6979
4165,1465,3576
4166,1465,4812
4167,1465,5458
4168,1467,3191
4169,1467,7457
4170,1468,6266
4171,1468,6417
4172,1468,2292
4173,1469,2702
4174,1469,3463
4175,1470,8704
4176,1470,5102
4177,1470,4738
4178,1470,8824
4179,1470,2018
4180,1470,7763
4181,1471,4106
4182,1471,3006
4183,1472,9278
4184,1473,8573
4185,1473,2088
4186,1474,4340
4187,1474,8526
4188,1474,6246
4189,1475,6203
4190,1475,8895
4191,1475,4476
4192,1476,5211
4193,1477,2815
4194,1477,6234
4195,1477,2632
4196,1478,2920
4197,1478,6883
4198,1478,5720
4199,1479,5245
4200,1479,1479
4201,1479,4684
4202,1480,6764
4203,1480,4551
4204,1480,5860
4205,1480,1930
4206,1481,4745
4207,1482,6813
4208,1482,1862
4209,1484,8999
4210,1484,3565
4211,1484,5438
4212,1485,3764
4213,1485,2467
4214,1486,3298
4215,1486,8833
4216,1486,5149
4217,1486,2932
4218,1487,4421
4219,1487,7699
4220,1487,8158
4221,1487,3061
4222,1487,1487
4223,1487,2479
4224,1487,3984
4225,1488,2754
4226,1488,5901
4227,1489,7964
4228,1489,4406
4229,1490,7194
4230,1490,7295
4231,1491,2881
4232,1491,4567
4233,1492,3246
4234,1492,2418
4235,1492,6761
4236,1493,2080
4237,1493,3877
4238,1494,9226
4239,1495,4538
4240,1495,3694
4241,1495,5993
4242,1495,2301
4243,1496,9275
4244,1496,6566
4245,1496,4256
4246,1496,7877
4247,1496,8759
4248,1496,3541
4249,1496,1496
4250,1497,1856
4251,1497,2974
4252,1498,5292
4253,1498,6783
4254,1498,7924
4255,1499,6459
4256,1499,3778
4257,1500,6957
4258,1500,5436
4259,1501,9183
4260,1501,2834
4261,1502,4551
4262,1502,3181
4263,1502,2160
4264,1503,2370
4265,1503,3689
4266,1503,2238
4267,1503,4911
4268,1503,2915
4269,1503,3452
4270,1503,6211
4271,1503,9207
4272,1504,6815
4273,1504,3593
4274,1505,2140
4275,1505,9053
4276,1506,4033
4277,1506,3052
4278,1507,4156
4279,1507,3156
4280,1507,3388
4281,1508,4275
4282,1508,7498
4283,1509,4788
4284,1509,2822
4285,1511,7892
4286,1511,3831
4287,1511,7544
4288,1511,5958
4289,1512,9112
4290,1512,3273
4291,1513,6372
4292,1514,7156
4293,1514,4298
4294,1515,4580
4295,1515,4790
4296,1516,2611
4297,1516,1516
4298,1517,7231
4299,1517,6653
4300,1518,7751
4301,1518,4347
4302,1518,7134
4303,1518,3050
4304,1518,2075
4305,1518,3468
4306,1519,7118
4307,1519,8925
4308,1520,9072
4309,1520,6407
4310,1521,8163
4311,1521,6623
4312,1522,5701
4313,1522,2394
4314,1522,1962
4315,1523,7354
4316,1523,1865
4317,1524,8018
4318,1525,1602
4319,1526,6602
4320,1526,6935
4321,1526,7531
4322,1526,6270
4323,1527,2248
4324,1527,3874
4325,1527,7065
4326,1528,4922
4327,1528,4163
4328,1529,5055
4329,1529,6937
4330,1529,5839
4331,1530,8417
4332,1530,9258
4333,1531,4389
4334,1531,3058
4335,1532,3083
4336,1532,5503
4337,1533,2520
4338,1533,5425
4339,1534,2376
4340,1534,2818
4341,1534,2593
4342,1535,6376
4343,1536,2850
4344,1536,2743
4345,1536,8945
4346,1536,4388
4347,1537,5362
4348,1537,7455
4349,1537,5012
4350,1537,7356
4351,1537,2904
4352,1537,9232
4353,1538,6859
4354,1539,6458
4355,1540,6745
4356,1540,8383
4357,1540,6188
4358,1540,4987
4359,1540,8813
4360,1540,1540
4361,1540,7641
4362,1540,3038
4363,1540,2948
4364,1540,4262
4365,1540,7495
4366,1540,8761
4367,1540,7220
4368,1541,4409
4369,1541,1541
4370,1542,4529
4371,1542,2480
4372,1544,5447
4373,1544,5690
4374,1544,8611
4375,1545,3974
4376,1545,2548
4377,1546,8233
4378,1546,6436
4379,1546,1994
4380,1546,4898
4381,1547,5261
4382,1547,5501
4383,1548,3962
4384,1548,6891
4385,1548,4328
4386,1549,7353
4387,1549,7105
4388,1550,3235
4389,1550,1962
4390,1551,3165
4391,1551,4328
4392,1551,1733
4393,1552,7148
4394,1552,3475
4395,1552,5657
4396,1552,5291
4397,1552,8702
4398,1552,6347
4399,1552,5835
4400,1553,8964
4401,1553,2214
4402,1553,1732
4403,1553,1932
4404,1553,7026
4405,1554,3389
4406,1554,3552
4407,1555,8085
4408,1555,6266
4409,1555,2292
4410,1556,2424
4411,1556,4094
4412,1556,1920
4413,1556,9041
4414,1556,5613
4415,1557,5553
4416,1558,9214
4417,1559,5120
4418,1559,2542
4419,1559,6070
4420,1560,4390
4421,1560,4742
4422,1560,6135
4423,1560,6436
4424,1560,8269
4425,1560,2561
4426,1560,1560
4427,1560,4589
4428,1560,4915
4429,1560,7238
4430,1560,6927
4431,1560,3544
4432,1561,8636
4433,1561,8666
4434,1561,4837
4435,1562,4774
4436,1562,8158
4437,1562,6275
4438,1562,3357
4439,1563,2012
4440,1563,4857
4441,1564,2935
4442,1564,2493
4443,1565,7110
4444,1565,6959
4445,1565,1939
4446,1565,1924
4447,1565,1960
4448,1566,4107
4449,1566,6182
4450,1566,4245
4451,1566,4210
4452,1566,4641
4453,1566,1868
4454,1566,3276
4455,1566,4186
4456,1566,7671
4457,1566,1913
4458,1566,9161
4459,1567,4831
4460,1567,4285
4461,1567,4900
4462,1567,4447
4463,1568,2792
4464,1568,4182
4465,1568,6910
4466,1570,3976
4467,1570,1760
4468,1571,6539
4469,1571,8905
4470,1571,5038
4471,1572,2847
4472,1572,3331
4473,1573,5435
4474,1573,2363
4475,1573,2725
4476,1574,1714
4477,1574,2379
4478,1575,3374
4479,1575,5142
4480,1575,5750
4481,1576,5468
4482,1576,6917
4483,1577,2300
4484,1577,8462
4485,1578,5563
4486,1578,5453
4487,1579,4793
4488,1579,4159
4489,1580,3901
4490,1580,5925
4491,1581,3803
4492,1581,8449
4493,1581,5467
4494,1581,8371
4495,1582,2032
4496,1582,9054
4497,1583,1802
4498,1583,3864
4499,1584,5181
4500,1584,3981
4501,1585,4173
4502,1585,2711
4503,1585,1696
4504,1586,3127
4505,1586,7491
4506,1587,3527
4507,1587,2698
4508,1588,3370
4509,1588,1906
4510,1589,5280
4511,1590,6836
4512,1590,4491
4513,1591,2004
4514,1591,4451
4515,1592,3854
4516,1592,3815
4517,1592,6830
4518,1592,2915
4519,1592,3689
4520,1592,4862
4521,1592,7942
4522,1593,3506
4523,1593,5053
4524,1593,7442
4525,1594,4489
4526,1594,6042
4527,1594,4424
4528,1596,7073
4529,1596,4392
4530,1597,3106
4531,1597,9043
4532,1597,6175
4533,1597,1597
4534,1597,3310
4535,1598,3333
4536,1598,6746
4537,1599,5590
4538,1599,4807
4539,1600,7626
4540,1600,8139
4541,1601,3980
4542,1601,4596
4543,1601,2496
4544,1601,2155
4545,1602,3947
4546,1603,8805
4547,1603,4311
4548,1603,9277
4549,1603,6202
4550,1604,3523
4551,1604,8739
4552,1604,5514
4553,1604,7197
4554,1604,2013
4555,1604,3240
4556,1604,8685
4557,1604,6532
4558,1605,5608
4559,1605,8537
4560,1605,5010
4561,1605,2488
4562,1605,3181
4563,1606,6530
4564,1606,7520
4565,1607,2422
4566,1608,3348
4567,1608,6021
4568,1609,5769
4569,1610,2161
4570,1610,6987
4571,1611,5422
4572,1611,4680
4573,1612,6599
4574,1612,6082
4575,1612,2286
4576,1612,8380
4577,1613,4600
4578,1613,6988
4579,1614,5441
4580,1614,8298
4581,1614,8765
4582,1614,8839
4583,1615,8597
4584,1615,6406
4585,1615,8401
4586,1615,7081
4587,1615,6533
4588,1615,2326
4589,1615,7256
4590,1615,7308
4591,1616,6705
4592,1617,4205
4593,1617,3967
4594,1618,5493
4595,1618,7075
4596,1619,3703
4597,1619,2195
4598,1620,5006
4599,1620,6696
4600,1620,1678
4601,1621,2501
4602,1622,3914
4603,1622,6733
4604,1622,7648
4605,1623,9100
4606,1623,8334
4607,1624,7144
4608,1624,8576
4609,1625,6439
4610,1625,7325
4611,1626,8856
4612,1626,5918
4613,1626,7118
4614,1626,8132
4615,1627,4283
4616,1627,1910
4617,1628,4433
4618,1628,8649
4619,1629,6540
4620,1629,8722
4621,1630,7038
4622,1630,3919
4623,1631,4669
4624,1632,5392
4625,1632,4852
4626,1633,8484
4627,1633,6084
4628,1633,2257
4629,1634,2476
4630,1634,3324
4631,1635,5054
4632,1635,9202
4633,1635,9041
4634,1635,4094
4635,1635,8768
4636,1636,2438
4637,1636,8802
4638,1637,5453
4639,1637,6924
4640,1637,5563
4641,1638,5740
4642,1639,3972
4643,1639,4101
4644,1640,8278
4645,1640,4147
4646,1641,3716
4647,1641,9173
4648,1641,7476
4649,1642,9208
4650,1642,5398
4651,1642,4278
4652,1642,6814
4653,1642,5439
4654,1642,6404
4655,1643,4710
4656,1643,8477
4657,1644,5920
4658,1644,8778
4659,1644,5898
4660,1645,1660
4661,1645,4049
4662,1645,4074
4663,1646,4360
4664,1646,4806
4665,1647,7908
4666,1647,2047
4667,1648,3162
4668,1648,6614
4669,1648,9261
4670,1648,2056
4671,1648,5414
4672,1649,3693
4673,1649,5524
4674,1650,8534
4675,1650,2380
4676,1650,4412
4677,1650,2484
4678,1651,7476
4679,1651,7317
4680,1651,8856
4681,1651,4719
4682,1651,5343
4683,1652,8976
4684,1652,6134
4685,1653,6203
4686,1653,8169
4687,1654,2820
4688,1654,3431
4689,1655,4714
4690,1655,5344
4691,1656,5198
4692,1657,8601
4693,1657,4472
4694,1657,7635
4695,1658,8834
4696,1658,1658
4697,1658,4011
4698,1659,4063
4699,1659,4522
4700,1659,3408
4701,1659,8951
4702,1659,1659
4703,1661,2363
4704,1661,5435
4705,1662,5593
4706,1662,4658
4707,1662,4860
4708,1662,4502
4709,1662,8158
4710,1663,2303
4711,1663,6819
4712,1663,6574
4713,1663,2377
4714,1664,2269
4715,1664,5284
4716,1665,4409
4717,1665,1877
4718,1665,6298
4719,1666,2049
4720,1666,7647
4721,1667,9163
4722,1667,3995
4723,1667,5792
4724,1667,8292
4725,1668,5596
4726,1669,6009
4727,1669,8354
4728,1669,5076
4729,1669,5606
4730,1669,5489
4731,1670,4693
4732,1670,8269
4733,1671,1853
4734,1672,8387
4735,1673,8568
4736,1673,1970
4737,1673,5294
4738,1673,4522
4739,1674,9160
4740,1674,2773
4741,1675,5813
4742,1675,8855
4743,1676,4117
4744,1676,1957
4745,1676,8514
4746,1677,8321
4747,1677,8072
4748,1678,9047
4749,1678,8448
4750,1678,6411
4751,1678,7127
4752,1679,9213
4753,1679,4268
4754,1679,5695
4755,1680,7715
4756,1680,1680
4757,1680,7854
4758,1681,6816
4759,1681,5203
4760,1681,5274
4761,1682,3799
4762,1682,2084
4763,1682,9007
4764,1682,4511
4765,1683,5380
4766,1683,4458
4767,1683,1683
4768,1684,5241
4769,1685,7287
4770,1685,6473
4771,1686,3594
4772,1687,8180
4773,1687,9208
4774,1688,3847
4775,1688,2668
4776,1689,4801
4777,1689,3557
4778,1689,7259
4779,1690,1709
4780,1690,7543
4781,1691,6849
4782,1691,8688
4783,1692,2985
4784,1692,3568
4785,1692,8040
4786,1692,4066
4787,1692,8111
4788,1692,6490
4789,1693,5391
4790,1693,7198
4791,1694,6189
4792,1694,9198
4793,1694,3836
4794,1695,5484
4795,1695,8721
4796,1695,6015
4797,1695,3136
4798,1695,2120
4799,1695,5150
4800,1695,8227
4801,1695,5918
4802,1695,3710
4803,1695,2069
4804,1695,2405
4805,1697,6711
4806,1697,7913
4807,1697,2208
4808,1698,5467
4809,1698,8793
4810,1699,3621
4811,1700,2916
4812,1700,3453
4813,1700,6572
4814,1701,5103
4815,1701,4486
4816,1702,7688
4817,1703,5709
4818,1703,3780
4819,1704,3567
4820,1704,1704
4821,1705,3568
4822,1705,3811
4823,1706,5435
4824,1706,5002
4825,1706,5921
4826,1707,5905
4827,1707,2832
4828,1707,9276
4829,1708,8962
4830,1709,4827
4831,1710,3021
4832,1710,2113
4833,1711,1968
4834,1711,2695
4835,1711,4750
4836,1711,1901
4837,1711,1711
4838,1712,3664
4839,1712,3646
4840,1712,6143
4841,1713,3166
4842,1713,6672
4843,1713,6888
4844,1713,4812
4845,1713,8991
4846,1714,6518
4847,1714,1851
4848,1714,2647
4849,1715,5379
4850,1715,3669
4851,1715,5543
4852,1715,2567
4853,1716,7967
4854,1716,1716
4855,1717,5071
4856,1717,6229
4857,1717,8586
4858,1717,4838
4859,1717,6180
4860,1718,7245
4861,1718,6346
4862,1718,8575
4863,1718,2957
4864,1718,3737
4865,1719,8687
4866,1719,8922
4867,1719,4754
4868,1719,8777
4869,1720,3114
4870,1720,8067
4871,1721,4321
4872,1721,8226
4873,1721,1721
4874,1721,6940
4875,1722,1722
4876,1723,4203
4877,1723,1723
4878,1723,3909
4879,1724,7382
4880,1724,8207
4881,1724,3925
4882,1725,1966
4883,1725,1725
4884,1725,7107
4885,1725,7458
4886,1726,7955
4887,1726,1902
4888,1726,5376
4889,1726,4397
4890,1726,1808
4891,1727,4103
4892,1727,8637
4893,1728,5667
4894,1728,1728
4895,1729,6253
4896,1729,3875
4897,1730,6624
4898,1731,4165
4899,1731,7718
4900,1731,2492
4901,1731,3735
4902,1732,6603
4903,1732,4728
4904,1732,6002
4905,1732,2423
4906,1732,3638
4907,1732,8544
4908,1732,2214
4909,1732,8655
4910,1732,5363
4911,1732,1888
4912,1733,7906
4913,1735,6339
4914,1735,9174
4915,1736,4758
4916,1736,7162
4917,1736,2988
4918,1736,1736
4919,1737,5694
4920,1737,3962
4921,1738,2542
4922,1738,7343
4923,1738,1738
4924,1739,4741
4925,1739,4964
4926,1740,2351
4927,1740,9120
4928,1741,3012
4929,1742,3858
4930,1742,8932
4931,1742,6738
4932,1743,2568
4933,1743,8031
4934,1743,3643
4935,1743,7246
4936,1743,8203
4937,1743,1743
4938,1744,5016
4939,1744,2027
4940,1745,8724
4941,1745,1745
4942,1746,2974
4943,1746,8666
4944,1746,7015
4945,1746,6328
4946,1746,2745
4947,1747,4316
4948,1747,8278
4949,1748,7250
4950,1748,5397
4951,1749,1973
4952,1749,1934
4953,1750,8308
4954,1750,3891
4955,1750,3540
4956,1750,6517
4957,1751,9172
4958,1751,1852
4959,1751,6474
4960,1752,4401
4961,1753,4831
4962,1753,6644
4963,1754,7839
4964,1754,8464
4965,1754,6129
4966,1755,4354
4967,1755,4559
4968,1755,3487
4969,1755,5428
4970,1755,6608
4971,1756,6993
4972,1756,3066
4973,1757,3603
4974,1757,4617
4975,1757,8752
4976,1757,9214
4977,1757,6606
4978,1757,5543
4979,1758,4017
4980,1758,1965
4981,1759,8126
4982,1759,6491
4983,1760,8942
4984,1760,3280
4985,1761,5551
4986,1763,5439
4987,1763,4278
4988,1764,8568
4989,1764,2304
4990,1764,6013
4991,1765,4588
4992,1766,3472
4993,1766,4518
4994,1767,7519
4995,1767,6343
4996,1767,4474
4997,1767,7670
4998,1768,4082
4999,1768,6946
5000,1769,8530
5001,1770,6910
5002,1770,2792
5003,1772,4750
5004,1772,1772
5005,1772,8688
5006,1773,3357
5007,1774,2111
5008,1774,1991
5009,1775,8507
5010,1775,9075
5011,1775,7602
5012,1775,1798
5013,1775,7031
5014,1775,5275
5015,1775,4948
5016,1776,4057
5017,1777,5479
5018,1777,4393
5019,1777,4139
5020,1778,2815
5021,1778,5820
5022,1779,7205
5023,1780,4768
5024,1780,5667
5025,1781,6476
5026,1781,6107
5027,1781,3820
5028,1782,9128
5029,1782,8037
5030,1783,5486
5031,1783,4556
5032,1783,4392
5033,1784,7288
5034,1784,6461
5035,1785,4496
5036,1785,5785
5037,1786,8195
5038,1786,8237
5039,1786,5856
5040,1787,4742
5041,1787,7353
5042,1788,5387
5043,1788,6305
5044,1789,3480
5045,1789,7099
5046,1790,2967
5047,1790,7388
5048,1791,4531
5049,1791,2991
5050,1791,2877
5051,1792,1972
5052,1792,4141
5053,1792,3080
5054,1793,2417
5055,1793,5264
5056,1794,3131
5057,1795,3001
5058,1795,1795
5059,1796,8279
5060,1796,3377
5061,1797,2492
5062,1797,2471
5063,1797,4165
5064,1797,3735
5065,1798,9075
5066,1798,2985
5067,1798,6490
5068,1798,3001
5069,1798,4948
5070,1798,4066
5071,1798,6546
5072,1799,5331
5073,1800,8594
5074,1800,5135
5075,1800,3824
5076,1801,5668
5077,1801,6208
5078,1801,6149
5079,1802,3509
5080,1802,8506
5081,1803,2402
5082,1803,2559
5083,1803,5377
5084,1803,5613
5085,1804,7911
5086,1804,3215
5087,1805,6480
5088,1805,3111
5089,1806,5537
5090,1806,6628
5091,1807,2025
5092,1807,3344
5093,1808,8877
5094,1808,4510
5095,1808,1902
5096,1808,7048
5097,1810,4053
5098,1810,8936
5099,1810,5178
5100,1810,4506
5101,1811,7182
5102,1811,8861
5103,1812,2400
5104,1812,3228
5105,1813,4680
5106,1813,7484
5107,1813,6507
5108,1813,4043
5109,1814,5505
5110,1814,3938
5111,1814,9157
5112,1814,4260
5113,1815,7492
5114,1815,3665
5115,1815,4691
5116,1816,5363
5117,1817,2815
5118,1817,4162
5119,1817,8511
5120,1818,8372
5121,1818,7139
5122,1818,1832
5123,1818,5200
5124,1819,6589
5125,1819,4883
5126,1820,5167
5127,1820,3235
5128,1821,7873
5129,1821,3107
5130,1822,6650
5131,1822,8412
5132,1822,6780
5133,1822,6915
5134,1822,2046
5135,1823,8756
5136,1823,3340
5137,1824,7699
5138,1824,2862
5139,1824,7402
5140,1824,9037
5141,1824,8610
5142,1825,2393
5143,1826,7999
5144,1826,2205
5145,1827,6969
5146,1827,2661
5147,1827,8645
5148,1827,2404
5149,1827,8811
5150,1828,2468
5151,1828,1828
5152,1829,6480
5153,1829,4978
5154,1830,7296
5155,1830,7853
5156,1831,8230
5157,1831,3164
5158,1832,7736
5159,1832,1956
5160,1833,5854
5161,1833,7648
5162,1834,2739
5163,1834,5030
5164,1835,6947
5165,1835,3740
5166,1835,2510
5167,1835,6199
5168,1836,4341
5169,1836,4741
5170,1837,7412
5171,1837,8044
5172,1838,5463
5173,1838,7273
5174,1839,6129
5175,1839,6991
5176,1839,5411
5177,1840,7633
5178,1841,2377
5179,1841,3162
5180,1841,5154
5181,1841,5616
5182,1841,9261
5183,1842,7430
5184,1842,7395
5185,1843,8977
5186,1843,8673
5187,1844,5321
5188,1844,3255
5189,1845,3575
5190,1845,4631
5191,1845,3489
5192,1846,4954
5193,1846,8623
5194,1846,2576
5195,1847,3477
5196,1847,2516
5197,1848,7111
5198,1848,3347
5199,1849,2106
5200,1849,2580
5201,1850,2222
5202,1850,5609
5203,1851,5556
5204,1851,2647
5205,1851,5545
5206,1852,2933
5207,1853,3732
5208,1854,2890
5209,1854,9097
5210,1855,7311
5211,1855,2889
5212,1855,6173
5213,1855,3292
5214,1855,6353
5215,1855,8911
5216,1855,1885
5217,1855,6122
5218,1856,6328
5219,1856,5046
5220,1856,2974
5221,1856,8363
5222,1857,8614
5223,1857,8347
5224,1858,2246
5225,1858,5046
5226,1858,5907
5227,1859,8371
5228,1859,8793
5229,1859,2416
5230,1860,2145
5231,1860,5787
5232,1861,6353
5233,1861,9279
5234,1861,4786
5235,1862,3018
5236,1863,5282
5237,1864,9261
5238,1864,7811
5239,1865,2674
5240,1866,7405
5241,1866,5035
5242,1867,9137
5243,1868,3379
5244,1868,5747
5245,1868,3345
5246,1869,4319
5247,1869,3407
5248,1870,5709
5249,1871,7630
5250,1872,7377
5251,1872,8254
5252,1873,2880
5253,1873,1938
5254,1873,8330
5255,1873,3176
5256,1873,3439
5257,1874,6312
5258,1874,5830
5259,1874,6008
5260,1874,2949
5261,1875,6920
5262,1875,6898
5263,1875,6520
5264,1875,4780
5265,1875,4848
5266,1875,6076
5267,1875,4694
5268,1876,3264
5269,1876,3433
5270,1877,7977
5271,1877,6851
5272,1877,6670
5273,1878,5925
5274,1878,7310
5275,1879,7887
5276,1879,2795
5277,1880,7767
5278,1880,8461
5279,1881,3160
5280,1881,7883
5281,1882,7613
5282,1882,7725
5283,1883,3028
5284,1883,6669
5285,1884,3975
5286,1884,4660
5287,1885,8911
5288,1885,5034
5289,1885,2103
5290,1885,3292
5291,1885,6122
5292,1885,1885
5293,1885,2443
5294,1885,8215
5295,1885,7311
5296,1885,2889
5297,1886,5336
5298,1887,4759
5299,1887,8996
5300,1888,8221
5301,1888,8713
5302,1888,8655
5303,1888,3370
5304,1888,6551
5305,1888,2268
5306,1888,2390
5307,1888,6896
5308,1888,3078
5309,1889,6542
5310,1889,2226
5311,1889,7255
5312,1889,8010
5313,1889,2485
5314,1889,4444
5315,1890,3982
5316,1890,3402
5317,1891,5375
5318,1891,6296
5319,1892,4651
5320,1892,7997
5321,1892,6446
5322,1892,8407
5323,1893,7740
5324,1893,4965
5325,1894,8662
5326,1894,7118
5327,1894,4654
5328,1895,5940
5329,1895,7043
5330,1896,2541
5331,1896,2207
5332,1896,4048
5333,1896,2392
5334,1896,8582
5335,1896,6410
5336,1897,5313
5337,1897,2052
5338,1898,2606
5339,1898,4770
5340,1899,2792
5341,1899,4943
5342,1899,3032
5343,1899,4006
5344,1899,3180
5345,1899,7715
5346,1900,7852
5347,1900,5486
5348,1903,4891
5349,1903,6862
5350,1904,3528
5351,1905,7824
5352,1905,1905
5353,1906,4910
5354,1906,5019
5355,1907,8630
5356,1907,4855
5357,1908,5217
5358,1908,2359
5359,1909,4749
5360,1909,5267
5361,1910,6476
5362,1910,7147
5363,1911,6154
5364,1911,6815
5365,1912,5144
5366,1912,7774
5367,1913,4641
5368,1913,6182
5369,1913,4245
5370,1913,9161
5371,1913,3775
5372,1914,3670
5373,1914,8737
5374,1915,7022
5375,1915,3020
5376,1916,8365
5377,1916,2683
5378,1917,5622
5379,1918,3418
5380,1918,2442
5381,1919,3881
5382,1919,8028
5383,1919,4571
5384,1919,7078
5385,1920,5613
5386,1920,3429
5387,1920,3806
5388,1920,2288
5389,1921,9184
5390,1921,5180
5391,1922,5365
5392,1922,5817
5393,1923,4638
5394,1923,3997
5395,1923,8966
5396,1924,1939
5397,1924,8565
5398,1924,1960
5399,1925,5129
5400,1925,8927
5401,1926,2762
5402,1926,2596
5403,1927,2296
5404,1927,5616
5405,1928,9073
5406,1928,1928
5407,1928,8644
5408,1929,8699
5409,1930,5860
5410,1930,3561
5411,1930,7042
5412,1931,8018
5413,1931,4246
5414,1932,8466
5415,1932,4000
5416,1932,3757
5417,1932,7026
5418,1932,8964
5419,1933,2205
5420,1933,5108
5421,1934,8757
5422,1934,5353
5423,1934,1973
5424,1936,8859
5425,1937,4932
5426,1937,7436
5427,1939,6048
5428,1940,8853
5429,1940,6496
5430,1940,6511
5431,1940,8680
5432,1940,2054
5433,1940,6455
5434,1940,8176
5435,1940,7323
5436,1941,3929
5437,1942,2482
5438,1942,6918
5439,1943,6017
5440,1943,3224
5441,1944,7597
5442,1945,7019
5443,1945,2036
5444,1946,7363
5445,1946,3484
5446,1946,3975
5447,1946,2377
5448,1946,8979
5449,1947,3657
5450,1947,3548
5451,1947,1947
5452,1948,5271
5453,1948,1948
5454,1949,8274
5455,1949,2018
5456,1950,3583
5457,1950,7701
5458,1950,2781
5459,1951,6374
5460,1951,6923
5461,1951,6085
5462,1951,6660
5463,1951,5530
5464,1951,3074
5465,1952,3343
5466,1953,2182
5467,1954,8712
5468,1954,3669
5469,1955,6510
5470,1956,4288
5471,1956,7736
5472,1956,6790
5473,1957,4117
5474,1957,8466
5475,1957,4967
5476,1957,5803
5477,1959,2780
5478,1961,4917
5479,1963,5307
5480,1964,8790
5481,1964,5542
5482,1964,3725
5483,1965,2932
5484,1965,5127
5485,1965,7592
5486,1966,7411
5487,1967,6053
5488,1967,2119
5489,1968,4750
5490,1969,3992
5491,1969,2452
5492,1969,9100
5493,1969,7219
5494,1970,6842
5495,1971,8169
5496,1971,8454
5497,1972,3080
5498,1973,3659
5499,1973,6825
5500,1973,3376
5501,1973,5100
5502,1973,2600
5503,1974,4736
5504,1975,4469
5505,1976,6810
5506,1976,4266
5507,1976,8937
5508,1976,9156
5509,1976,7880
5510,1976,8138
5511,1977,4164
5512,1977,1977
5513,1977,8357
5514,1977,2739
5515,1978,7024
5516,1978,8167
5517,1978,2224
5518,1978,2280
5519,1978,3696
5520,1979,3259
5521,1979,2356
5522,1979,7534
5523,1980,2791
5524,1980,8357
5525,1981,2795
5526,1981,4169
5527,1982,7517
5528,1982,4935
5529,1983,7934
5530,1984,6552
5531,1984,7402
5532,1985,2547
5533,1985,3632
5534,1985,4332
5535,1985,3543
5536,1985,4362
5537,1985,3826
5538,1985,3772
5539,1986,6133
5540,1986,5263
5541,1986,3874
5542,1986,2605
5543,1986,7059
5544,1987,8438
5545,1987,3921
5546,1987,3807
5547,1987,6845
5548,1987,8234
5549,1987,5837
5550,1988,2545
5551,1988,2626
5552,1988,6916
5553,1989,3727
5554,1989,3302
5555,1990,3979
5556,1990,3641
5557,1991,3957
5558,1992,5873
5559,1992,8838
5560,1993,8322
5561,1993,3717
5562,1994,3850
5563,1994,7066
5564,1994,8233
5565,1994,7892
5566,1994,5875
5567,1994,8385
5568,1994,7914
5569,1995,2003
5570,1996,7653
5571,1997,3524
5572,1997,7005
5573,1998,6471
5574,1998,4065
5575,1999,6211
5576,1999,3452
5577,1999,3854
5578,1999,4501
5579,2000,7210
5580,2000,8783
5581,2001,2552
5582,2001,3769
5583,2002,7499
5584,2002,2411
5585,2003,2132
5586,2004,7686
5587,2005,2964
5588,2005,6802
5589,2005,5032
5590,2005,4296
5591,2006,7368
5592,2006,4201
5593,2007,8178
5594,2007,6254
5595,2008,5227
5596,2008,7379
5597,2008,7140
5598,2009,3834
5599,2009,9172
5600,2010,8107
5601,2010,6932
5602,2011,5414
5603,2013,8685
5604,2013,3240
5605,2014,3897
5606,2014,6577
5607,2015,8670
5608,2015,5286
5609,2015,4200
5610,2015,8886
5611,2016,4365
5612,2016,5845
5613,2016,6826
5614,2017,2264
5615,2017,6257
5616,2017,7535
5617,2017,7396
5618,2018,2756
5619,2018,8625
5620,2018,4738
5621,2018,6801
5622,2018,8535
5623,2019,8776
5624,2019,8429
5625,2019,2152
5626,2019,9176
5627,2019,3184
5628,2020,3045
5629,2020,7506
5630,2020,8915
5631,2021,6577
5632,2021,2910
5633,2022,5659
5634,2022,2022
5635,2023,8658
5636,2023,7749
5637,2023,3475
5638,2023,7076
5639,2024,2449
5640,2024,7712
5641,2024,3853
5642,2024,4326
5643,2025,4929
5644,2025,7076
5645,2025,6152
5646,2025,9254
5647,2025,5113
5648,2025,5346
5649,2026,3842
5650,2026,5659
5651,2027,5375
5652,2028,3917
5653,2028,6634
5654,2029,5877
5655,2029,2751
5656,2030,7307
