source,target
1012,5849
1012,6060
1012,6209
1012,4880
1012,4397
1013,4531
1013,1406
1014,3010
1015,9094
1015,1481
1016,8237
1016,7212
1016,6001
1017,4348
1017,3993
1018,4389
1018,5170
1019,4201
1019,1857
1020,7309
1020,3727
1020,7687
1020,7548
1021,5714
1021,3601
1022,4528
1023,2005
1023,8296
1023,8539
1023,4733
1024,3570
1024,8524
1024,8597
1025,1956
1026,7386
1026,4843
1026,5081
1027,6984
1027,8453
1027,2849
1027,3300
1027,4108
1028,7340
1028,3238
1028,1754
1029,2858
1029,6444
1030,4031
1030,7658
1030,8838
1031,2880
1031,1242
1031,5538
1032,8463
1032,3427
1033,1681
1033,5930
1033,3438
1034,6238
1035,8418
1035,8225
1035,1990
1035,6839
1035,2835
1035,2484
1035,3768
1036,3108
1036,2007
1036,7829
1036,7063
1037,7652
1037,2720
1038,6372
1038,4269
1038,4664
1039,5098
1039,7118
1039,2108
1039,1785
1039,3997
1040,6889
1040,5398
1040,7654
1040,8290
1041,2276
1041,1842
1041,5450
1041,8595
1041,7880
1042,4315
1043,6835
1043,5763
1044,1813
1044,3374
1045,8201
1045,2347
1045,5933
1046,5626
1046,1454
1047,1762
1047,3799
1048,8680
1048,9248
1048,7006
1048,6485
1048,4944
1048,2943
1048,2830
1048,3550
1049,9273
1049,2177
1049,3726
1049,7381
1050,4650
1050,2462
1050,2830
1050,6491
1050,5251
1050,6591
1050,9210
1051,2986
1051,7123
1051,1747
1052,7667
1052,6350
1053,7207
1053,2074
1053,9003
1053,3971
1054,8827
1054,2690
1054,1470
1055,5658
1056,8168
1056,3659
1056,3648
1057,7617
1057,4357
1058,4610
1058,7881
1059,2068
1059,4433
1059,6760
1059,3691
1060,4952
1060,8755
1061,6249
1062,2063
1062,1214
1062,5765
1063,5551
1063,2938
1063,8226
1064,6399
1064,2988
1064,1861
1065,3118
1065,7761
1066,2000
1066,5549
1066,8048
1067,5261
1067,1729
1067,2162
1068,3850
1068,1880
1068,8600
1068,6277
1069,8654
1069,1825
1069,5315
1070,2893
1070,6699
1070,2779
1071,6685
1071,3563
1071,2228
1072,2924
1073,6779
1073,4098
1074,2871
1074,1813
1074,3205
1074,3362
1075,1084
1075,2285
1076,3585
1076,3719
1076,3276
1077,6104
1077,3229
1078,8383
1078,1760
1079,4691
1079,5007
1079,1326
1079,7061
1080,7520
1080,4911
1081,3693
1081,5020
1082,1925
1082,1437
1083,4864
1083,4487
1083,3506
1084,2894
1084,4559
1085,8058
1085,3111
1086,5813
1086,2195
1086,6115
1086,8339
1086,8612
1087,8586
1088,8169
1088,6909
1089,1173
1089,4590
1091,7874
1091,8106
1092,7609
1092,3377
1092,4762
1093,2433
1093,2535
1094,4959
1094,4709
1094,7472
1094,7824
1095,7189
1095,7022
1095,2716
1096,6096
1096,3204
1097,8028
1097,1912
1097,4166
1097,8611
1098,1726
1098,2222
1099,5843
1100,3058
1101,8990
1102,4775
1103,7617
1103,8593
1104,3996
1104,3944
1105,6573
1105,5907
1106,3730
1106,2480
1106,4775
1106,2059
1107,7080
1107,4946
1107,4193
1108,7791
1108,1862
1108,8565
1109,6706
1109,6785
1110,4324
1110,7390
1110,2873
1111,4602
1112,6048
1112,8470
1112,5324
1113,5726
1113,2378
1113,1773
1113,5762
1114,1336
1114,9004
1115,4094
1115,2349
1115,1464
1116,4735
1116,8309
1117,1623
1118,5298
1118,7212
1118,5103
1118,3243
1118,3513
1118,8237
1119,2154
1120,3487
1120,4054
1121,2918
1121,7281
1121,4541
1121,7332
1121,4011
1121,4194
1121,8522
1121,4025
1121,8687
1122,4162
1123,4900
1124,2889
1124,7096
1125,2054
1125,2125
1126,3172
1126,3359
1126,3917
1127,5260
1127,7329
1127,2232
1127,6302
1128,4119
1128,6149
1129,5853
1129,3462
1130,1266
1130,1945
1130,3518
1130,4092
1130,4484
1130,6489
1130,6958
1130,1811
1131,5136
1131,3822
1132,6277
1132,4812
1132,1607
1133,2579
1134,5647
1134,6816
1134,8340
1135,3928
1135,4385
1135,8788
1136,3350
1136,3674
1137,8406
1137,9034
1138,6217
1138,6818
1138,5396
1139,8575
1139,8442
1139,8931
1140,8918
1140,3223
1140,8382
1140,9052
1141,5787
1141,5542
1142,7458
1142,4960
1143,4387
1143,6313
1144,4827
1144,4512
1144,8641
1145,5166
1146,4178
1146,1986
1146,8576
1146,3712
1147,4274
1147,4820
1148,5790
1148,2002
1149,6937
1149,7502
1149,8736
1150,8784
1150,4949
1150,3271
1151,7796
1151,6656
1152,4530
1152,1719
1153,9037
1154,1296
1154,9256
1154,2338
1155,3337
1156,5933
1156,3688
1156,2092
1157,8457
1158,7295
1158,8377
1159,2540
1160,6993
1160,2469
1161,7715
1161,3887
1161,5399
1161,6957
1162,7127
1162,5753
1162,8922
1163,4349
1163,3860
1163,8958
1163,4440
1163,5249
1164,3199
1165,1447
1165,2247
1165,6897
1165,5419
1166,7019
1166,9019
1167,9082
1167,6195
1167,3897
1167,7322
1168,7431
1168,2402
1169,7549
1169,6597
1170,3974
1170,6228
1170,8070
1170,1937
1170,7215
1170,8215
1172,5053
1172,8383
1172,6427
1173,3546
1174,1351
1174,5257
1175,9173
1175,4928
1176,7680
1176,5171
1177,6225
1177,8146
1177,5899
1177,5882
1177,8392
1178,7093
1178,1366
1178,6342
1178,4723
1178,4966
1178,4627
1178,6004
1178,1473
1179,1548
1180,5003
1180,3618
1181,6931
1181,3305
1182,6754
1182,9276
1183,8628
1183,8311
1184,5183
1184,3108
1184,6779
1185,3925
1186,1937
1186,4759
1187,3949
1188,6522
1188,7126
1188,6333
1188,2970
1188,5523
1189,5308
1189,8413
1189,7584
1190,6297
1191,1780
1191,1382
1192,3478
1193,3797
1193,2310
1193,5532
1193,2329
1194,5149
1194,1920
1194,4726
1194,6340
1194,1272
1195,3758
1196,2506
1196,6303
1197,1696
1197,8005
1197,1779
1198,5985
1198,3559
1198,2512
1199,6050
1199,3124
1200,1295
1201,8203
1201,1615
1201,8694
1201,2048
1202,6315
1202,4770
1203,1612
1203,8929
1203,5992
1203,8679
1203,2029
1204,2258
1204,3461
1204,8964
1204,6256
1205,3978
1205,2512
1206,2884
1207,5888
1207,2929
1208,5688
1209,5603
1209,3161
1210,7900
1210,3682
1210,8402
1210,5687
1210,9130
1210,5596
1211,6472
1211,1367
1212,3838
1212,2973
1213,1227
1213,3914
1213,4846
1214,4817
1214,6375
1214,7510
1215,4850
1216,1859
1216,7334
1216,2552
1217,4845
1218,9177
1218,2469
1218,7867
1218,2669
1219,4294
1219,8239
1220,7062
1220,2615
1220,5257
1220,5085
1220,5123
1220,3357
1221,7434
1221,7385
1221,6424
1222,4727
1222,7180
1222,4118
1223,2201
1223,8489
1223,8410
1224,7815
1224,5030
1225,1307
1226,2283
1226,2989
1227,4582
1227,4514
1227,5966
1227,2674
1227,7524
1228,6797
1229,8630
1229,4192
1229,4072
1230,2982
1230,2098
1231,6710
1232,8829
1232,1781
1232,9203
1233,6225
1233,3696
1234,6623
1234,3900
1234,9223
1234,3625
1235,3011
1235,6674
1236,3965
1236,8136
1237,5368
1237,3199
1237,8527
1237,5988
1237,7233
1237,5172
1237,5244
1237,7662
1237,8937
1237,3086
1237,8383
1237,4306
1238,3539
1238,8790
1238,2537
1238,3528
1238,8941
1238,4919
1238,3704
1238,5830
1238,6237
1238,1930
1239,1579
1239,5226
1240,5268
1241,9251
1241,4800
1242,1583
1242,5538
1242,7369
1243,8283
1243,1451
1244,1379
1244,4131
1244,2312
1245,5320
1245,9196
1245,6290
1245,8631
1245,5519
1246,3805
1246,9196
1247,7365
1247,2167
1248,3478
1248,8080
1249,4630
1249,1909
1250,2208
1250,3247
1250,9194
1251,1253
1251,6991
1252,7913
1252,5628
1253,5354
1254,6343
1254,7723
1254,1648
1255,3380
1255,2037
1255,9208
1255,3665
1256,4663
1256,6552
1256,4401
1257,3094
1257,5152
1257,5900
1258,8406
1259,6437
1259,4334
1260,5703
1260,4753
1260,1521
1260,8458
1260,3474
1260,6881
1261,7739
1261,8822
1261,2916
1261,4030
1262,3061
1262,5184
1263,6622
1264,5891
1264,3358
1265,2463
1265,5066
1266,4427
1266,1811
1266,3518
1266,5310
1267,4578
1267,5964
1268,8421
1268,9260
1269,2219
1269,5369
1270,6737
1270,6293
1271,7515
1271,3525
1272,5736
1273,3697
1274,6773
1274,4614
1275,5817
1275,8500
1275,4864
1275,7528
1275,2892
1275,2299
1275,3447
1276,4446
1276,4225
1276,6151
1276,2764
1277,5208
1278,1582
1278,8653
1278,1290
1279,8820
1280,2845
1280,3067
1281,1782
1281,4081
1281,4174
1281,6877
1282,2342
1282,3671
1282,7877
1283,8605
1283,2091
1284,2379
1285,2215
1285,2694
1285,4656
1286,2709
1286,5508
1286,5800
1286,1525
1287,4160
1287,8936
1288,7290
1289,8245
1289,4643
1290,4381
1290,1582
1290,8812
1290,7988
1290,7514
1291,9022
1291,8984
1291,4921
1292,8828
1292,4819
1292,4441
1293,7836
1293,4347
1293,2206
1293,2163
1293,3580
1294,6406
1295,4079
1296,5861
1296,2305
1296,5828
1296,2338
1296,7527
1296,7025
1296,6631
1297,4832
1297,7052
1297,7404
1297,2115
1297,6985
1297,2961
1297,5163
1298,9215
1299,6716
1299,1374
1300,8629
1300,9025
1301,4231
1301,1852
1301,4018
1301,1691
1302,8694
1302,2942
1303,2309
1303,4392
1304,3970
1305,4690
1305,4695
1305,5040
1305,3054
1306,5427
1306,2450
1307,3093
1308,5617
1308,3629
1309,1868
1310,3342
1310,2848
1311,8162
1311,8157
1311,3199
1311,5759
1312,3866
1312,4980
1313,7553
1313,3992
1314,2684
1314,5667
1315,3002
1316,7224
1316,7982
1316,6578
1317,9237
1318,4617
1318,8628
1318,5962
1319,2231
1320,7754
1320,2947
1321,7555
1321,5239
1322,4407
1323,7871
1323,8719
1323,4877
1324,4920
1324,6287
1325,6559
1325,7812
1325,3345
1325,7407
1325,5943
1326,4691
1327,2072
1327,3376
1328,2577
1329,3506
1330,2462
1330,7662
1330,6103
1330,4306
1330,8393
1330,7912
1330,6491
1331,2370
1331,5366
1332,6525
1332,3987
1333,3643
1333,4222
1334,7797
1334,6465
1334,4784
1335,1499
1335,3562
1336,2985
1337,2051
1337,4119
1338,4698
1338,5068
1339,2680
1339,4442
1340,2628
1340,4832
1340,7718
1340,6298
1341,7710
1341,3640
1341,1418
1342,1574
1342,6161
1342,1796
1342,6194
1342,7179
1343,7916
1343,2812
1343,8268
1344,9202
1344,4129
1345,1526
1345,4033
1345,6869
1346,7941
1346,4782
1347,8298
1347,4502
1348,1405
1348,3871
1349,4783
1349,8838
1349,5703
1349,4428
1349,1637
1349,7266
1350,3750
1351,6155
1351,4271
1352,3789
1353,6482
1353,5497
1354,5487
1354,6766
1354,2526
1354,1559
1354,7271
1355,6016
1355,7323
1356,1595
1356,2959
1356,3923
1357,8913
1357,8792
1357,8287
1357,2587
1358,7308
1358,8067
1359,2131
1359,7888
1359,2214
1359,5632
1359,3705
1360,3376
1361,6110
1361,7571
1361,1509
1362,9143
1363,8986
1363,5904
1364,6114
1364,7628
1365,4353
1365,6740
1365,4920
1365,5739
1366,7373
1366,6342
1366,2556
1366,2571
1366,6196
1367,3259
1368,7379
1368,1461
1368,5292
1368,3722
1369,7359
1370,6527
1370,7804
1371,8881
1371,1888
1371,6637
1371,4956
1372,4593
1372,3039
1372,7846
1372,6988
1372,3044
1372,3191
1372,6412
1373,6278
1373,4079
1374,6301
1375,7320
1376,5568
1376,8358
1377,1827
1377,1594
1378,4741
1378,5308
1379,1635
1380,9049
1380,6565
1381,6570
1381,1973
1382,1991
1382,1780
1382,5618
1383,5684
1383,6579
1383,6677
1383,5094
1383,8111
1384,9187
1384,1501
1384,2422
1384,7136
1384,5741
1384,8537
1385,6074
1385,3971
1386,6865
1386,5490
1386,3159
1386,4217
1387,2697
1388,2706
1388,1994
1389,5632
1389,2767
1389,8589
1390,3621
1390,4293
1391,2921
1391,7155
1392,3788
1392,8806
1392,7686
1393,8799
1394,1840
1394,2335
1395,9108
1395,5191
1396,8751
1396,8354
1397,7375
1397,1431
1397,9008
1397,2103
1397,6457
1398,6628
1398,7973
1399,3001
1399,7082
1399,8243
1399,4533
1400,8144
1400,2059
1401,5823
1402,5747
1402,8758
1403,4542
1403,4421
1404,5557
1404,1773
1405,3871
1406,6584
1407,1516
1407,5802
1408,2695
1408,6447
1409,1956
1409,4567
1409,4777
1410,8024
1410,8257
1410,2941
1411,7823
1411,3244
1411,8768
1411,1584
1411,6700
1412,4031
1413,6745
1413,4640
1413,4940
1414,7941
1414,6904
1415,7701
1415,1627
1416,1481
1416,6529
1417,8730
1417,1614
1418,2977
1419,7930
1420,8315
1420,3370
1421,3708
1421,7538
1422,6435
1422,2925
1423,1746
1423,6950
1424,2964
1424,5466
1424,5637
1424,6798
1424,3531
1425,8455
1425,5964
1425,2950
1426,4314
1426,2861
1426,3933
1426,4492
1426,6448
1426,4066
1427,4958
1428,6171
1428,2536
1429,5518
1430,8113
1431,6457
1431,8714
1431,9002
1431,6576
1432,1492
1433,6268
1433,8385
1433,4405
1434,4925
1435,5154
1436,1586
1436,5909
1436,4648
1438,3456
1439,8738
1440,2962
1440,4259
1440,3363
1440,6060
1440,9039
1440,3778
1441,5547
1442,3373
1442,7272
1442,3656
1442,2714
1443,9059
1444,1746
1444,2552
1444,2683
1445,6420
1445,4385
1445,8074
1445,3928
1445,3956
1446,4279
1446,1886
1446,8503
1446,7440
1447,5263
1447,3630
1447,6897
1447,5670
1448,1825
1448,5280
1449,3823
1449,5279
1450,5082
1451,3727
1451,5401
1452,8368
1452,7743
1452,1702
1453,5352
1453,8892
1454,2477
1455,2240
1455,7674
1456,2745
1456,2534
1457,8312
1458,2468
1459,3756
1459,1969
1460,5031
1460,3620
1461,6236
1461,7379
1462,5250
1462,7983
1463,4967
1463,7985
1463,7813
1464,6590
1464,4094
1464,1495
1465,7327
1465,8387
1466,8322
1466,7813
1466,9193
1466,8648
1467,2848
1468,6241
1469,4010
1470,8947
1470,4350
1471,7797
1471,4901
1471,2486
1471,6567
1471,2608
1471,6710
1471,8064
1471,3295
1471,2497
1471,4153
1471,3059
1471,8451
1471,4803
1471,3839
1471,6458
1471,1572
1471,3231
1472,8560
1473,4723
1473,7093
1473,2038
1473,4966
1474,6701
1474,3470
1474,5811
1474,6049
1474,2294
1475,3139
1475,2403
1476,2903
1476,7190
1477,9001
1477,4603
1478,3679
1478,9202
1479,8142
1480,3827
1480,5379
1481,3612
1482,8016
1482,3249
1483,2351
1483,9103
1483,7055
1483,6098
1483,3277
1483,5098
1483,2725
1483,7435
1484,6303
1484,7304
1485,5296
1485,2383
1485,6018
1486,5466
1486,7747
1486,5408
1486,4297
1486,2255
1486,3102
1487,5935
1487,5642
1488,7277
1488,8620
1489,7910
1489,6120
1489,7972
1490,4230
1490,6437
1491,6097
1491,5036
1492,2600
1493,9080
1494,5732
1494,3916
1494,6576
1494,9161
1495,2946
1495,6901
1495,4094
1496,4022
1497,7594
1498,5570
1498,9170
1499,8379
1500,4547
1500,2776
1500,8422
1500,7231
1500,2290
1500,6723
1500,2741
1501,7789
1501,2422
1501,8537
1502,2812
1502,1560
1502,2330
1503,6997
1503,5630
1504,8842
1504,5899
1504,7882
1505,4153
1505,7532
1505,8407
1506,3640
1506,1693
1506,3416
1507,2522
1507,8548
1508,3390
1508,3445
1508,4071
1508,3301
1509,1518
1509,3566
1509,5172
1509,2336
1509,5850
1509,5332
1509,5203
1509,3381
1510,8070
1510,4295
1510,4364
1511,4871
1511,5475
1511,8174
1512,4057
1513,3776
1514,3908
1514,2514
1515,2304
1515,5649
1516,8623
1516,4161
1517,1943
1517,3898
1517,4769
1517,4813
1517,8530
1517,2252
1517,5732
1517,6062
1517,5750
1517,2737
1518,5172
1518,5332
1518,2466
1519,7954
1519,8275
1520,7233
1520,4306
1520,5074
1520,4504
1520,7872
1521,1750
1521,3962
1521,4025
1522,3046
1522,4199
1523,7112
1523,4307
1523,3507
1523,7610
1523,5957
1523,9030
1523,4635
1524,4626
1524,5671
1525,3545
1525,2709
1526,6252
1526,1818
1527,2093
1527,7368
1527,4685
1527,7150
1527,2800
1528,7812
1528,2155
1529,5822
1529,8312
1530,7438
1530,3040
1531,2752
1532,3653
1532,6244
1533,6284
1534,5092
1534,6914
1534,4155
1534,6095
1535,7704
1535,5751
1535,3097
1536,9145
1536,7492
1536,1990
1536,4411
1536,5691
1536,8418
1536,6839
1536,7830
1537,9230
1537,3250
1538,4077
1538,5125
1539,6372
1539,4280
1540,7263
1540,7874
1542,6766
1542,2864
1543,9116
1543,5949
1544,6186
1544,2670
1545,7688
1545,5535
1545,1986
1545,4041
1546,3101
1546,7964
1546,5360
1547,4273
1547,7594
1549,8439
1549,7708
1549,5889
1550,7273
1550,3101
1551,4743
1551,7542
1552,5855
1552,4821
1552,3270
1553,7482
1553,5667
1553,5546
1553,5811
1553,1671
1553,4557
1554,3374
1554,8096
1555,6128
1555,4466
1556,3242
1556,4869
1557,6079
1557,1858
1558,7309
1558,5635
1559,4961
1560,6815
1560,3043
1560,8171
1561,8851
1561,7430
1562,6926
1562,5167
1563,6518
1563,9014
1564,5550
1564,5452
1565,2881
1565,2077
1566,4805
1567,2984
1567,8059
1568,7948
1569,6941
1569,2086
1570,6670
1570,3006
1570,7959
1570,4258
1571,5351
1572,2608
1572,8451
1572,3231
1572,3295
1573,9259
1573,3393
1573,6168
1573,8286
1573,5242
1574,4446
1574,8941
1575,7690
1576,1736
1576,6601
1576,8344
1576,6949
1577,1818
1577,3493
1577,2363
1577,4739
1577,6380
1577,2358
1578,2510
1579,4425
1580,5485
1580,7533
1580,8643
1580,8226
1580,8640
1580,6651
1580,2929
1581,8909
1581,6639
1582,1850
1582,6358
1582,8426
1583,7369
1584,3491
1584,7097
1584,6553
1584,3244
1584,6150
1584,4731
1585,1595
1586,4648
1586,3891
1586,6165
1586,8399
1586,5533
1586,8926
1586,5501
1586,8580
1586,6535
1587,3884
1587,2012
1587,6179
1587,9110
1588,3620
1588,1943
1589,6377
1589,7827
1590,3382
1590,7516
1591,6345
1591,5959
1592,6050
1592,6693
1592,5827
1592,6309
1592,6848
1593,4097
1593,8116
1593,1676
1593,8689
1594,2005
1595,3923
1596,8907
1596,3358
1597,3629
1598,2102
1598,7751
1599,2095
1600,1937
1600,8215
1600,7143
1601,7946
1601,4502
1602,5725
1602,4062
1603,9092
1604,6447
1605,3170
1606,8280
1606,4955
1606,2662
1607,7384
1608,4269
1608,8529
1609,3252
1610,3532
1610,7210
1611,2145
1611,1860
1612,5811
1612,2029
1613,8492
1613,8065
1614,6998
1615,4276
1616,6322
1616,5434
1617,5220
1617,3095
1617,6064
1618,6029
1618,5455
1619,4447
1619,3030
1620,3054
1620,3808
1621,7166
1622,7941
1622,2133
1623,4725
1624,8159
1624,4285
1625,4664
1626,3519
1626,7927
1626,2337
1627,1832
1628,1629
1628,9159
1628,6933
1628,6550
1629,4452
1629,4801
1630,8402
1630,7083
1631,2217
1631,5570
1632,5859
1632,3082
1632,5213
1633,5444
1633,6131
1634,2211
1634,9013
1634,1637
1634,5165
1634,8169
1634,9078
1634,6854
1636,1960
1636,2940
1637,4428
1637,7266
1637,4753
1637,2211
1638,7605
1638,2462
1638,6103
1639,5822
1639,6257
1640,1858
1641,4404
1641,7996
1641,7832
1642,3279
1642,5067
1642,1739
1642,8815
1642,6423
1642,3270
1642,9106
1642,4533
1642,5959
1643,2364
1644,7483
1644,2267
1645,2090
1645,5957
1645,4307
1646,9111
1646,5216
1647,6698
1648,3446
1648,9064
1649,2963
1649,5953
1650,2269
1650,8342
1650,8378
1650,6213
1650,5287
1651,7766
1651,4039
1652,4417
1652,1880
1653,6831
1653,4742
1653,6904
1653,2444
1655,8765
1656,3400
1656,9073
1657,2120
1657,5924
1657,5637
1657,5347
1658,5114
1658,7815
1659,4901
1659,7047
1659,3295
1659,3710
1659,6929
1659,6231
1659,5414
1660,9072
1661,5212
1662,6014
1662,7248
1663,8073
1663,7333
1664,4977
1664,4237
1664,8958
1664,4971
1665,4137
1665,1831
1666,2587
1666,2923
1666,6593
1666,6345
1667,8302
1668,8033
1668,8471
1669,7760
1669,4971
1669,6250
1669,8282
1670,8370
1671,5546
1671,5667
1672,4135
1672,1966
1673,8060
1674,5448
1674,2461
1675,4107
1676,9207
1676,9058
1677,3779
1677,1935
1677,7130
1678,7041
1678,2809
1678,6781
1679,2777
1680,4235
1680,2873
1680,3910
1681,2716
1681,1803
1681,7282
1682,7143
1682,2904
1682,7096
1683,3188
1683,3222
1684,7923
1684,9255
1684,8795
1684,3332
1685,4879
1685,1904
1686,1829
1686,4583
1687,7285
1687,4085
1688,6948
1688,5056
1689,2173
1689,6986
1689,6701
1689,8944
1690,6528
1690,1908
1690,8620
1690,4970
1691,4018
1691,4692
1692,2420
1692,5719
1692,4014
1693,4687
1693,3416
1694,1792
1694,6173
1694,2563
1695,9068
1695,6150
1695,3491
1696,4457
1696,7358
1696,2712
1696,5244
1697,8590
1698,3347
1698,8198
1698,3364
1699,4360
1699,7578
1700,6999
1700,8984
1701,2145
1702,6519
1702,6096
1702,3204
1702,2900
1703,4777
1703,5044
1704,4111
1705,5483
1705,6394
1705,4266
1705,2832
1706,6124
1706,3457
1707,4140
1707,7901
1708,2472
1708,7790
1709,7884
1710,3277
1710,5051
1710,6180
1711,8071
1711,5457
1711,2176
1711,4053
1712,4561
1712,1894
1713,8014
1713,7167
1713,4605
1714,6938
1714,7076
1714,8821
1715,2448
1715,7463
1715,4850
1716,6395
1716,6840
1716,7017
1716,8759
1716,3796
1716,2413
1717,4185
1717,3371
1717,2568
1718,5316
1718,9136
1719,3713
1720,5447
1720,6662
1721,8979
1721,2793
1722,5193
1722,1751
1722,8715
1722,2813
1723,5846
1724,4913
1724,1941
1725,5750
1725,8659
1727,7683
1727,5873
1727,7755
1728,3943
1728,3274
1729,3942
1729,4953
1729,6091
1730,2271
1731,8806
1731,2584
1731,8954
1731,5682
1732,2807
1732,2480
1732,3541
1732,5079
1732,7696
1733,4320
1733,7257
1734,7614
1735,3970
1735,7540
1736,3798
1737,4702
1737,2493
1737,2705
1738,8095
1738,5321
1739,4533
1739,4872
1739,7532
1739,3774
1739,7499
1739,6839
1739,2972
1739,3734
1739,9106
1739,6644
1739,2878
1739,3270
1739,5089
1739,3247
1739,3872
1739,1812
1740,8449
1740,7587
1741,5975
1741,8175
1742,8192
1742,3960
1743,8146
1743,2624
1744,7478
1744,7343
1744,2784
1744,5451
1745,2946
1745,5063
1746,4823
1746,9051
1747,9152
1748,8222
1748,6047
1749,7436
1749,2356
1749,7773
1749,8999
1750,4541
1750,6490
1750,7797
1750,8687
1751,2870
1751,8715
1752,2769
1752,8672
1752,5955
1753,8025
1753,6620
1753,5940
1754,7742
1755,3723
1756,5848
1756,4289
1757,5210
1757,5319
1757,9129
1757,2689
1758,5373
1758,7777
1758,6723
1759,3628
1759,2204
1760,5255
1761,6664
1761,7759
1761,3806
1761,5600
1762,6427
1762,8709
1763,5572
1763,6085
1764,4761
1764,6164
1765,3103
1765,4993
1766,3665
1766,9011
1766,2559
1766,3380
1766,9003
1767,3599
1767,8490
1768,5521
1769,2954
1770,6678
1770,2691
1770,3579
1771,9268
1771,3969
1772,7297
1772,3742
1773,2378
1773,5557
1775,8075
1776,8504
1776,3162
1777,7091
1777,4215
1777,5117
1777,8245
1777,5545
1777,7577
1778,1977
1779,1945
1779,8005
1779,4092
1779,6092
1780,6131
1780,8661
1782,2758
1782,8348
1783,3055
1783,7633
1784,2365
1784,9227
1784,3334
1784,3338
1786,7048
1787,3918
1788,4103
1788,7467
1789,6037
1789,2920
1789,8502
1789,8350
1790,2204
1790,6020
1790,8566
1790,5593
1791,2202
1791,5384
1791,7074
1791,8697
1791,2930
1792,7199
1792,2563
1792,5211
1792,9031
1793,8705
1793,1983
1793,3110
1793,6876
1793,4914
1793,5475
1793,8743
1793,3936
1793,8174
1794,5604
1794,5629
1795,7367
1795,4781
1796,6319
1797,7861
1797,5254
1797,5269
1797,4164
1797,8754
1797,5851
1798,2577
1798,4203
1799,6614
1800,2479
1800,6143
1801,6988
1801,7856
1801,9139
1802,8025
1802,6781
1802,7384
1803,2014
1804,7965
1804,9195
1805,4073
1805,3989
1805,4534
1806,3232
1806,9157
1807,7616
1807,8319
1808,5449
1808,5562
1809,5469
1809,5534
1810,7022
1810,4491
1810,7092
1810,6750
1811,1865
1812,6829
1812,3206
1812,4895
1812,9106
1813,3362
1813,3458
1813,3961
1814,6229
1814,8435
1815,4621
1817,8226
1818,6252
1819,6450
1819,3483
1819,2452
1819,9070
1819,4033
1819,9175
1820,4655
1821,2409
1821,7748
1822,7071
1822,7172
1823,9071
1823,2594
1823,3453
1823,7653
1823,6272
1823,5764
1823,8721
1824,7377
1826,8414
1826,1995
1827,2694
1828,8117
1828,4746
1829,6294
1830,7187
1831,4137
1832,2017
1833,7641
1833,4132
1833,4928
1834,8360
1834,4321
1835,6982
1835,1884
1836,5405
1836,5003
1836,3756
1836,7655
1836,3618
1836,3362
1837,3415
1838,2627
1838,7840
1839,8009
1839,7919
1839,6651
1839,8696
1839,6082
1840,4911
1841,8441
1841,6063
1842,7880
1842,8595
1842,4301
1842,6092
1842,7434
1843,7629
1844,9272
1844,7819
1844,6536
1845,4078
1845,3937
1846,2886
1846,3757
1846,4632
1847,1857
1847,2661
1847,4343
1848,8078
1848,3285
1848,6891
1848,5971
1849,6597
1850,7905
1850,2331
1851,7356
1852,4771
1853,2186
1853,6077
1853,6879
1854,7138
1854,5638
1855,3104
1856,2244
1856,5438
1859,6950
1860,4078
1862,8565
1862,2566
1862,3117
1862,3513
1863,9243
1864,2314
1864,2203
1865,5607
1865,9126
1866,6160
1866,7244
1868,6140
1868,8350
1869,8034
1870,4651
1870,9029
1870,6720
1871,7839
1871,6012
1872,2879
1872,7977
1873,5095
1873,1889
1874,4499
1874,8259
1875,7750
1875,5808
1876,7914
1876,3447
1876,8956
1876,2104
1877,8542
1877,6777
1880,4417
1880,8600
1881,9260
1882,4857
1883,2530
1883,4783
1883,9146
1883,5155
1883,6381
1883,4649
1883,8838
1884,7391
1884,6982
1885,2466
1885,2336
1886,8077
1886,7440
1886,5477
1887,8704
1887,3907
1888,7304
1888,6637
1888,5482
1888,6303
1889,5365
1890,4420
1890,6691
1890,9044
1890,2052
1891,9191
1891,4778
1892,8658
1892,7935
1893,5779
1893,2722
1894,5715
1895,7019
1896,4129
1897,5039
1897,8261
1898,6562
1899,3423
1900,4378
1900,4745
1900,3181
1900,2495
1900,4213
1900,8204
1900,7664
1902,8613
1902,7415
1902,4868
1903,6638
1904,6607
1905,2208
1905,4468
1906,5991
1906,4143
1907,1948
1907,6410
1908,2327
1909,4630
1909,5950
1909,5397
1910,2295
1910,3472
1910,5399
1910,2119
1910,2682
1910,8091
1911,5426
1911,2765
1911,4153
1911,8332
1911,4729
1911,8317
1912,3927
1912,8023
1913,3820
1914,7092
1914,5428
1915,8133
1915,5442
1915,8956
1915,8291
1916,5102
1916,8854
1918,5418
1918,7389
1919,3237
1920,5214
1920,4726
1920,2747
1921,6307
1921,6836
1922,3227
1922,4476
1923,5734
1924,2702
1924,7673
1925,6843
1925,4481
1926,6118
1926,4471
1927,6108
1927,8684
1928,2445
1929,6338
1929,8272
1930,3539
1930,3528
1930,6666
1931,3728
1931,6857
1932,4223
1932,3533
1932,7400
1932,2529
1933,8939
1933,7246
1934,3910
1934,5693
1934,7390
1934,2873
1935,5932
1936,4295
1936,8894
1937,3974
1937,5524
1938,3123
1938,8638
1939,5126
1939,6493
1940,8482
1940,6143
1940,6059
1940,2593
1941,7501
1942,2381
1942,8581
1943,8779
1943,5732
1943,4688
1944,2275
