source,target
975,6865
975,6841
976,4169
976,5578
977,2583
977,4089
977,1203
978,1384
979,5031
979,3536
980,4161
980,4074
980,7343
980,6195
981,2185
981,3110
982,2673
982,3480
983,4765
983,8042
984,6543
984,6547
985,4821
985,1127
986,4724
986,5593
987,5919
987,2254
987,4130
988,4313
988,5079
988,7268
988,6845
988,8337
988,4032
989,4991
989,7964
990,4440
990,3511
991,7052
991,7959
992,5620
992,7316
993,5183
993,9128
993,2366
993,7909
994,7611
994,7512
994,1678
994,8844
994,4417
994,6667
994,8322
994,3452
994,3104
994,8261
994,6995
994,8982
994,4061
994,1329
994,3647
994,5951
994,6077
995,8404
995,8527
995,6052
996,6006
997,1546
997,3251
998,8212
998,4764
998,7170
998,8194
999,6750
1000,9194
1000,5985
1000,3304
1000,3675
1000,2043
1000,4533
1000,8538
1001,6406
1001,7015
1002,8657
1002,5791
1002,2668
1002,9065
1003,2177
1003,8924
1004,2386
1004,7330
1004,5991
1004,6785
1005,8155
1005,8999
1006,8154
1006,5005
1006,3362
1007,2720
1007,6300
1008,4445
1008,1732
1008,3691
1009,1457
1009,5321
1009,7146
1009,7202
1010,1830
1010,7814
1011,2221
1011,9251
1012,2699
1012,1410
1012,2977
1013,1471
1013,7023
1014,5704
1014,6942
1015,2596
1015,7066
1015,2300
1015,7088
1015,5929
1015,1796
1015,6326
1015,2021
1015,8665
1016,2255
1017,4901
1017,8390
1017,7182
1017,3263
1018,7034
1019,2436
1019,9199
1020,1193
1020,2245
1021,5619
1021,7828
1022,3421
1023,8636
1023,3284
1024,7470
1024,7815
1025,1740
1025,2536
1026,2353
1026,1813
1027,2635
1027,3377
1027,7511
1027,7200
1028,7469
1028,7521
1028,3754
1029,1143
1029,7628
1030,5612
1030,1536
1030,2687
1030,3686
1030,6312
1031,8345
1031,2169
1031,1746
1031,7174
1032,8464
1032,4120
1032,6595
1033,6677
1033,6367
1034,3065
1034,2738
1034,4923
1035,6736
1036,4631
1036,1326
1037,1124
1037,7467
1038,5140
1038,2990
1038,6995
1038,9118
1038,3207
1039,7217
1039,9056
1039,2747
1039,1778
1039,5634
1040,3557
1040,9236
1041,5552
1041,1530
1041,6621
1042,8755
1042,7789
1043,8075
1043,1607
1043,2593
1044,1233
1044,3372
1045,7996
1046,7282
1046,2311
1047,9096
1047,3529
1047,8864
1048,6486
1048,5701
1049,5729
1049,3954
1049,4520
1049,2391
1049,8862
1050,2895
1050,5487
1051,8090
1051,9193
1052,2393
1052,4338
1053,6580
1053,8071
1054,8034
1054,8088
1055,7325
1055,6879
1056,4390
1056,5998
1056,3798
1057,2987
1057,5751
1057,2842
1057,4016
1057,5595
1057,8402
1057,3112
1057,5692
1058,2101
1058,3119
1059,4038
1060,5898
1061,3682
1061,6212
1061,2968
1062,8335
1062,4833
1062,6090
1063,6621
1063,5301
1063,5127
1063,2466
1063,9142
1063,2770
1064,3768
1064,2031
1065,5670
1065,5444
1065,5527
1066,7558
1066,5517
1067,7731
1067,9212
1068,5983
1068,1298
1068,8761
1068,5749
1069,7823
1069,4055
1069,2431
1069,4022
1070,2444
1070,5779
1070,5191
1070,8566
1070,1789
1070,5802
1071,1758
1072,8334
1072,3305
1072,2995
1072,1740
1072,7042
1073,2028
1073,9208
1073,5227
1073,3860
1073,4212
1073,7175
1074,7037
1074,4466
1075,7071
1075,6344
1075,9232
1075,1443
1076,4929
1076,1927
1076,7916
1077,6225
1077,2887
1078,5532
1078,5527
1079,6858
1079,7155
1080,4117
1080,2812
1081,8830
1081,8257
1082,1305
1082,5951
1082,6292
1082,2413
1083,8229
1083,5390
1083,1725
1083,5585
1084,1921
1084,4335
1084,6754
1084,6013
1085,2033
1085,4697
1086,3056
1087,7600
1087,5574
1088,7018
1088,5902
1089,2013
1090,6811
1090,4960
1090,1415
1091,8015
1091,6427
1092,7720
1093,2918
1093,1500
1093,9045
1094,2734
1094,1960
1094,3523
1095,6108
1096,9115
1096,7358
1096,9187
1097,6455
1097,1151
1098,5455
1098,4320
1098,8102
1099,3714
1099,9073
1100,8473
1100,7107
1100,4688
1100,8368
1100,4181
1100,3801
1100,5962
1100,2460
1100,5697
1100,2565
1100,3242
1100,8097
1100,9277
1100,4658
1100,6769
1100,2618
1100,7408
1101,2270
1101,6944
1101,7307
1101,5720
1102,4133
1102,1763
1102,7788
1102,3854
1102,9177
1102,3265
1103,7945
1103,7863
1104,7401
1104,3999
1105,4053
1105,5136
1106,2592
1106,4540
1106,4060
1106,1283
1107,8189
1107,5885
1107,5197
1107,7635
1107,2821
1108,3853
1108,4919
1108,1164
1109,8666
1109,4004
1110,7020
1111,6619
1112,7904
1112,2665
1113,6886
1113,5924
1114,5008
1115,4141
1115,4111
1116,5685
1116,8130
1117,6735
1117,4964
1118,8694
1118,6303
1118,8566
1119,5934
1119,3122
1119,2698
1119,2136
1119,6873
1120,3030
1121,3989
1121,8895
1122,2612
1122,5751
1122,7819
1122,4572
1122,5145
1122,9182
1123,2383
1123,7894
1123,2833
1123,7785
1124,7318
1125,3738
1125,6392
1126,6476
1127,3751
1128,2722
1128,6760
1129,6367
1129,6677
1130,1697
1130,2576
1130,4273
1131,4694
1131,4267
1132,7980
1133,7614
1133,2350
1134,5792
1134,5096
1135,2134
1135,8376
1136,7460
1136,2192
1137,6747
1137,5277
1138,5990
1138,6155
1138,3923
1138,3343
1139,6216
1139,4202
1140,2890
1141,2602
1141,7114
1142,1369
1142,4798
1143,8130
1143,4519
1144,6393
1144,4550
1145,4232
1145,1317
1146,2175
1146,8617
1147,8380
1147,2014
1147,4114
1148,5081
1148,1303
1149,6554
1150,9081
1150,3719
1151,2709
1151,3060
1151,1827
1152,5760
1152,7403
1152,5935
1152,5927
1152,5796
1153,8836
1154,5671
1154,6906
1154,7930
1155,8038
1155,2372
1156,2080
1157,1804
1157,4012
1157,6972
1158,3870
1158,7905
1158,9123
1159,7116
1159,5917
1159,6722
1160,4968
1160,4196
1161,5847
1161,7850
1161,2562
1161,1917
1162,6508
1162,1363
1162,3356
1163,4488
1163,8910
1164,3172
1164,3853
1164,2922
1164,3032
1165,4205
1165,2716
1165,7279
1166,4800
1166,7029
1167,3924
1167,2299
1169,7958
1169,3990
1169,6631
1169,4333
1169,2858
1170,7731
1170,3840
1170,8674
1171,8478
1172,6574
1172,7183
1173,6295
1173,4624
1174,8042
1174,4225
1174,5580
1175,2121
1175,4516
1175,5819
1176,2647
1177,6557
1177,7859
1177,2540
1177,5057
1178,6917
1179,6963
1179,1683
1180,7898
1180,3566
1181,6356
1181,4118
1181,7917
1182,7373
1183,2421
1183,5191
1183,6404
1183,8566
1183,3776
1184,8342
1184,9234
1185,6793
1185,2412
1186,3472
1186,1447
1186,1921
1186,8473
1186,2429
1186,7980
1186,8368
1186,3817
1186,4688
1186,2460
1187,5182
1187,7916
1187,8108
1187,5529
1188,8714
1188,1508
1188,6740
1189,8208
1189,2095
1189,7454
1189,6936
1190,2705
1190,8168
1190,6545
1190,8912
1190,4742
1191,3443
1191,1370
1191,3951
1192,6181
1192,3144
1192,4633
1192,8280
1193,5477
1194,8186
1194,4438
1195,2413
1195,1443
1195,7161
1196,4384
1196,7786
1197,7402
1197,6308
1198,4387
1198,1907
1198,6847
1198,3760
1199,5769
1199,8509
1199,8160
1199,3815
1199,4017
1200,1699
1200,1568
1201,1731
1201,3122
1202,5014
1202,8547
1203,4089
1203,3102
1203,3997
1203,6458
1204,4455
1204,5822
1204,9093
1204,8692
1204,1466
1205,6439
1205,7136
1205,3521
1205,9237
1206,8438
1206,6402
1206,7901
1207,1362
1207,7054
1208,1991
1208,7914
1208,8784
1209,1735
1209,2638
1209,1942
1209,3318
1209,3367
1209,1889
1209,4240
1209,1397
1209,5728
1209,6511
1210,8904
1210,4150
1211,3377
1211,2219
1212,6170
1212,7889
1213,9078
1214,3122
1215,5679
1216,7088
1216,7194
1216,3717
1216,1255
1216,3711
1217,6556
1217,4876
1218,4977
1218,6820
1219,1839
1220,4282
1220,3970
1220,8480
1220,4441
1221,8004
1221,7670
1221,5553
1222,4657
1222,4741
1223,5289
1223,3556
1225,6732
1225,5868
1225,6873
1225,6383
1226,3183
1226,5648
1227,3283
1227,2094
1227,4149
1227,2759
1227,2835
1227,7437
1227,4439
1228,8641
1228,5236
1228,6310
1229,7786
1229,6973
1229,9059
1230,2409
1230,1419
1230,1450
1230,7673
1231,2871
1231,8964
1231,8074
1232,7077
1232,2608
1233,1792
1234,4872
1234,8402
1234,6082
1235,3942
1235,4254
1235,2094
1235,2056
1235,8162
1236,6058
1236,6113
1236,1420
1237,7169
1237,3912
1238,6767
1238,5319
1238,4609
1238,5083
1238,8684
1239,1472
1239,4834
1239,5116
1240,6456
1240,8124
1241,5693
1241,6792
1242,6412
1242,4503
1242,7632
1243,5556
1243,2796
1244,3048
1244,1663
1245,4687
1245,8306
1246,6550
1246,4495
1246,2256
1247,4730
1247,4051
1248,6445
1248,8992
1249,2248
1249,1583
1250,8233
1251,8935
1251,5612
1251,3995
1252,4034
1252,5769
1253,2065
1253,1557
1254,5936
1254,4811
1254,6683
1254,8163
1255,6978
1255,7088
1255,3711
1255,2596
1256,2881
1257,8476
1257,6204
1257,7393
1258,6892
1259,7044
1259,3120
1260,6327
1261,6106
1261,6702
1262,5305
1262,5920
1262,5333
1263,7397
1264,7060
1264,8118
1264,1323
1264,3695
1264,6962
1264,2495
1264,5230
1265,1375
1265,8348
1266,2052
1266,5668
1267,5382
1267,3926
1267,8713
1268,2924
1268,5735
1268,3803
1269,1324
1269,4758
1270,8791
1270,3227
1271,2497
1271,4187
1272,4305
1272,5841
1272,6526
1273,3610
1273,8475
1274,8831
1274,1856
1275,2887
1275,4641
1276,2677
1277,4663
1277,3892
1278,4741
1278,9139
1279,6279
1279,3026
1280,7854
1280,7667
1281,7076
1281,4781
1282,4034
1282,7244
1282,2651
1282,6038
1282,4630
1282,9239
1282,2935
1282,5769
1283,8352
1283,5027
1283,9035
1284,8929
1285,7937
1285,6636
1286,5316
1287,8992
1287,8342
1288,8362
1288,8113
1289,2368
1289,5527
1290,2137
1290,8524
1291,5952
1291,7476
1292,5550
1292,3899
1292,5384
1292,1386
1293,6743
1293,2799
1294,2804
1294,4779
1295,7589
1295,7026
1296,2402
1296,3752
1297,5362
1297,4108
1298,2347
1299,5483
1299,3247
1300,8593
1300,8463
1301,5591
1301,3820
1302,8767
1302,8278
1302,6243
1303,7629
1304,2429
1304,2945
1305,3465
1305,4584
1306,6797
1306,8422
1307,5805
1307,6395
1307,2865
1308,4864
1308,5675
1308,2182
1309,6954
1309,2775
1309,8231
1310,3124
1311,7641
1311,2275
1312,8442
1313,4793
1313,6709
1313,6521
1314,2745
1314,8145
1314,3524
1314,5990
1315,2511
1315,2954
1316,2422
1316,3280
1316,5775
1317,4859
1318,8975
1318,5505
1318,6527
1318,4805
1319,9018
1319,4229
1320,8111
1320,2859
1320,2830
1320,2991
1321,4157
1321,7760
1322,9220
1322,6993
1323,5691
1323,9185
1323,8118
1324,1613
1325,8850
1325,1840
1326,7190
1327,8133
1327,6724
1328,3697
1328,8856
1328,3465
1328,6885
1328,6077
1328,2413
1328,5653
1329,1678
1329,3104
1329,6359
1329,8322
1330,2874
1330,2790
1331,1536
1331,4147
1331,5850
1331,7453
1331,1632
1331,8323
1332,4872
1333,4649
1333,8227
1334,2316
1334,3470
1335,4307
1335,4006
1336,5419
1337,2426
1337,7975
1338,6575
1338,3333
1338,8292
1338,8040
1339,7354
1339,2898
1339,9195
1339,7234
1340,4081
1340,6763
1341,8026
1341,6728
1342,4911
1342,9158
1342,7440
1344,4753
1344,3554
1345,3953
1346,5107
1346,3659
1347,3552
1347,4363
1348,5957
1348,2501
1348,3081
1348,1522
1348,3393
1348,8183
1348,6240
1348,7756
1349,6320
1349,6586
1349,4313
1349,5076
1349,4252
1349,6723
1349,2628
1350,8593
1351,7571
1351,6008
1351,3417
1351,5403
1351,8190
1351,4757
1351,8515
1351,4026
1352,5013
1352,4990
1352,6714
1353,6469
1354,2371
1354,3237
1355,7848
1355,2746
1356,6196
1356,5229
1357,5759
1357,2558
1357,9268
1358,3856
1358,7232
1358,7915
1358,7955
1359,3426
1359,8497
1360,7709
1360,3969
1361,3078
1362,5410
1363,6118
1363,4451
1363,3392
1363,1426
1364,9040
1364,5292
1364,5411
1365,8594
1365,5783
1366,7259
1366,3941
1366,3581
1366,7099
1366,5051
1367,2665
1367,6832
1367,8984
1368,5709
1368,1567
1368,5282
1368,1958
1368,3330
1368,1822
1368,8243
1368,2459
1369,9116
1369,6067
1369,4311
1370,3481
1370,3613
1371,2219
1371,3913
1372,3548
1372,4071
1372,4028
1373,3086
1373,2365
1373,2012
1373,1672
1373,5192
1374,9264
1374,9064
1374,2306
1375,9097
1376,6867
1376,1398
1377,5712
1377,5871
1378,8365
1378,7216
1379,1958
1379,5709
1379,8024
1379,1567
1379,2459
1379,1822
1379,8243
1380,2088
1380,3852
1381,6728
1382,8585
1382,3260
1383,7205
1383,7448
1383,2130
1383,4527
1383,6136
1383,6538
1383,7445
1383,5805
1383,8854
1383,6066
1383,5176
1383,2751
1384,4475
1385,6759
1385,8066
1386,7444
1386,9196
1387,4448
1387,9001
1388,8301
1388,6342
1388,8172
1388,2077
1389,3834
1389,5865
1389,6893
1390,1435
1390,4921
1391,6008
1391,7571
1392,4917
1392,4100
1393,2643
1393,2616
1394,8027
1394,5608
1394,7670
1395,5082
1395,5747
1395,6312
1395,5969
1396,6722
1396,7116
1397,4638
1397,2367
1399,5528
1399,5938
1399,7728
1400,1423
1400,2516
1400,7923
1401,9157
1401,2805
1402,7187
1402,7317
1403,8921
1403,7486
1403,6737
1403,7985
1403,7422
1404,2012
1404,7022
1404,3342
1404,1678
1405,8098
1406,4031
1406,7443
1407,7352
1407,9012
1408,3347
1408,2813
1409,6448
1409,4296
1409,2008
1409,3049
1410,4832
1410,3940
1411,5569
1412,8559
1412,8726
1413,5782
1413,2046
1414,3718
1414,8249
1415,8128
1415,7339
1415,2919
1415,2888
1415,7430
1415,5470
1416,4170
1416,5670
1416,7326
1416,5527
1416,1681
1416,4785
1417,9276
1417,2494
1418,1817
1418,6614
1419,5144
1420,5320
1421,1766
1421,5850
1421,6045
1421,8040
1422,7304
1422,6046
1423,7923
1424,7842
1424,2622
1425,5478
1425,9146
1425,3388
1425,4731
1426,3392
1427,3201
1427,4591
1427,7353
1428,3814
1428,4920
1429,8225
1430,3174
1430,1570
1431,8040
1432,1710
1432,5958
1433,5683
1433,9041
1433,2944
1433,7868
1434,4767
1434,2824
1434,3279
1435,6905
1436,1449
1437,9203
1437,8092
1438,7976
1438,3274
1439,5148
1440,6292
1440,4072
1441,2879
1441,7234
1441,4855
1442,6378
1442,5722
1443,4356
1443,6344
1443,1458
1444,5313
1444,8177
1445,7956
1445,1784
1446,2833
1446,6585
1447,8667
1447,6272
1447,8569
1447,6468
1447,6302
1447,6351
1447,7112
1447,5420
1447,7882
1447,1679
1447,8473
1447,4633
1447,5956
1447,3817
1447,7051
1447,6649
1447,2460
1448,6593
1448,6144
1448,2126
1448,4611
1449,6799
1450,3844
1450,5144
1451,4401
1451,2786
1451,7271
1451,2307
1451,3963
1451,9239
1451,1735
1452,9151
1452,8752
1453,3208
1453,5057
1453,7859
1453,2540
1454,5719
1454,3701
1454,5852
1454,6353
1455,8940
1455,1950
1456,5378
1456,7038
1457,8274
1457,7202
1457,3580
1458,1574
1459,9257
1459,8479
1460,2174
1460,3260
1461,8234
1461,1480
1462,8893
1462,4430
1463,2164
1463,2359
1464,7971
1465,4355
1465,6912
1465,6053
1465,1527
1466,8024
1466,5822
1466,6010
1466,7704
1466,6017
1466,8692
1466,2459
1467,3765
1467,9153
1468,1863
1469,4854
1470,1738
1470,2401
1471,6908
1471,5991
1471,3453
1471,2287
1471,2758
1471,7208
1472,3981
1473,9105
1473,8569
1473,4128
1473,7809
1474,7947
1474,2172
1474,4811
1474,6041
1475,8869
1475,1750
1476,5940
1476,8005
1477,4517
1477,3546
1478,5187
1478,9058
1479,2722
1479,7759
1479,3609
1480,3816
1481,8663
1481,4777
1481,3382
1482,3865
1482,6613
1483,8956
1483,2404
1484,4845
1484,2248
1485,6735
1486,5255
1486,5137
1487,7577
1487,2982
1487,6498
1488,5104
1490,2010
1490,5649
1491,4339
1492,4534
1492,3218
1492,2000
1493,8701
1493,5840
1494,2147
1495,4051
1495,2800
1495,6314
1496,6677
1496,5286
1498,8068
1499,8758
1499,7615
1499,4174
1499,6734
1499,1532
1499,7349
1499,4178
1499,4351
1500,3563
1501,3096
1502,6857
1502,9160
1503,3395
1503,1945
1503,1624
1503,7412
1504,2652
1504,4208
1505,1857
1505,2908
1506,6288
1506,6062
1507,2741
1507,5789
1508,7845
1508,8714
1509,2830
1509,5507
1510,5996
1510,2829
1511,4619
1511,1888
1512,5574
1512,2297
1513,4807
1513,4492
1514,2446
1515,6878
1515,2755
1516,5448
1516,2865
1516,5805
1517,6454
1517,4906
1517,5579
1518,4548
1518,8928
1519,8229
1519,1725
1520,7186
1520,3847
1520,8363
1521,1616
1521,6174
1522,1778
1522,5957
1522,3300
1523,2494
1523,7948
1524,2922
1525,4103
1525,8050
1525,1846
1525,8011
1526,2956
1526,2700
1527,6053
1527,6929
1527,6912
1528,1931
1529,8472
1529,8465
1530,9142
1531,7011
1532,1763
1532,6355
1532,8758
1532,4178
1532,4407
1532,9104
1532,4264
1533,6815
1533,7509
1534,2147
1535,2711
1535,2517
1535,6612
1536,4467
1536,8909
1536,3558
1536,4586
1536,7453
1536,8313
1536,8669
1536,3117
1537,2693
1538,4909
1539,6527
1539,2904
1540,4775
1541,2943
1541,4259
1542,1903
1543,6164
1543,3819
1544,6568
1544,5249
1545,3732
1546,2437
1547,8017
1548,4878
1548,4684
1549,3815
1549,1672
1549,8509
1549,4017
1550,8706
1550,9252
1551,6321
1551,1908
1552,8976
1552,9143
1553,9179
1553,6868
1553,9177
1553,7788
1554,4695
1554,6729
1555,2118
1555,6823
1556,5469
1556,6761
1556,5085
1557,4899
1558,3845
1559,2398
1560,5359
1560,6869
1561,5674
1561,6700
1561,2794
1561,4986
1562,5082
1563,6641
1563,7171
1564,4992
1564,2514
1565,4998
1565,8280
1565,5956
1565,1978
1565,3144
1566,1641
1566,4480
1566,6137
1566,7457
1566,6206
1567,5282
1567,2459
1569,2049
1569,6848
1569,8248
1569,6861
1570,4390
1572,2471
1572,3886
1572,4542
1573,4528
1573,8805
1573,6142
1574,4104
1575,7847
1575,8924
1577,2664
1577,8080
1578,1849
1578,2679
1579,2397
1579,6013
1580,7034
1580,8498
1581,5113
1581,7702
1581,2182
1581,9019
1582,3510
1582,4078
1582,8728
1583,8711
1584,4881
1584,7774
1584,2486
1585,7599
1585,5184
1585,8661
1586,5260
1586,8480
1587,2946
1587,5913
1587,4064
1587,3822
1587,5861
1588,6083
1588,7072
1589,8760
1589,6895
1589,2126
1590,7203
1590,6156
1591,6648
1591,6019
1592,6696
1592,5811
1593,8446
1593,7814
1593,4567
1594,3600
1595,2175
1596,4871
1596,2839
1597,6895
1597,5702
1597,2273
1597,2126
1598,4808
1599,1981
1599,2068
1600,5304
1600,8805
1601,8554
1601,2948
1601,3454
1601,6315
1602,6889
1602,5211
1603,5009
1604,5143
1604,1969
1605,3529
1605,7766
1606,6978
1606,2479
1606,2921
1606,5092
1606,6945
1607,5799
1607,2641
1608,7131
1608,4417
1608,4061
1609,4397
1609,4290
1610,7032
1610,2867
1611,7057
1611,6851
1612,7284
1612,5351
1612,8837
1612,6535
1614,6797
1615,8006
1616,6800
1616,8606
1617,2996
1617,3582
1618,4371
1618,3643
1619,2131
1619,4388
1619,4787
1620,2790
1620,4066
1620,7718
1620,3066
1621,8105
1622,4124
1622,2493
1623,8276
1623,5172
1624,7412
1624,3395
1624,4846
1624,7556
1625,5643
1625,7503
1626,8142
1626,7345
1627,6409
1627,4087
1628,2347
1628,8350
1629,7505
1629,5836
1630,3915
1630,4358
1631,8143
1631,6263
1632,5850
1632,4147
1633,7039
1634,2695
1635,3905
1635,5600
1636,7027
1636,7755
1636,3880
1637,7008
1637,4284
1638,2136
1638,8445
1639,2168
1639,7367
1640,9063
1640,6209
1640,8291
1641,2947
1641,4329
1642,3466
1642,6812
1642,7556
1642,8504
1642,8633
1643,1932
1643,7374
1643,7605
1644,5482
1644,3008
1645,4867
1645,1864
1646,4858
1646,3073
1646,8999
1646,7210
1646,3513
1647,7772
1648,7970
1648,6721
1648,7728
1648,6751
1649,3690
1649,6401
1649,3960
1650,6710
1650,7896
1651,9001
1651,9258
1652,4866
1653,3122
1653,8574
1654,8488
1654,4134
1655,4855
1655,5630
1655,4234
1655,5419
1656,3532
1658,7032
1658,2663
1659,1866
1660,3514
1660,8274
1660,4918
1661,7416
1662,4455
1662,9093
1662,3075
1662,6034
1663,3371
1664,7797
1664,1743
1665,5994
1665,5851
1666,2836
1666,8971
1666,2407
1667,7663
1667,8506
1668,7853
1668,3370
1669,6958
1669,6067
1670,5563
1671,8482
1671,2872
1671,3315
1671,2204
1672,3342
1672,5071
1673,2837
1674,3819
1674,1853
1674,4579
1675,7703
1676,2704
1676,5040
1676,8235
1676,7765
1677,4935
1677,4856
1677,4790
1677,7394
1677,7365
1678,4352
1678,6995
1678,8322
1678,3207
1678,7163
1678,4061
1678,3051
1678,2779
1679,6649
1679,6351
1679,8473
1680,8640
1680,5140
1680,1700
1680,3086
1680,3147
1680,2973
1681,6535
1681,4170
1681,6072
1681,5788
1681,7683
1681,4828
1682,2759
1682,1856
1682,7437
1683,2728
1684,3358
1685,2840
1685,9054
1686,7619
1686,3066
1686,1890
1687,6988
1687,6162
1687,2114
1688,7214
1688,2715
1688,4071
1688,8939
1688,4028
1689,4476
1689,2628
1690,8619
1691,2510
1691,2104
1692,9041
1692,2985
1693,6971
1694,8343
1695,7021
1695,3412
1696,3135
1696,7261
1697,9243
1697,4383
1697,7408
1698,2573
1698,9215
1698,6690
1699,5029
1699,4962
1700,4540
1700,4076
1700,4060
1700,9118
1701,3949
1701,4455
1702,6359
1702,9074
1703,3077
1703,1915
1704,6819
1704,4889
1705,8563
1706,7196
1706,4226
1707,3791
1707,3957
1708,5139
1708,2739
1708,4446
1709,3076
1709,4097
1709,7721
1710,4975
1711,5986
1712,9135
1713,6924
1713,2862
1714,8018
1714,7056
1715,4268
1715,2108
1715,6370
1716,2813
1716,5786
1717,5995
1717,5573
1717,4872
1718,5795
1718,3093
1718,7118
1718,7093
1719,1956
1719,5342
1719,4186
1719,8806
1719,6801
1719,3104
1720,6344
1720,4870
1720,5745
1720,4199
1721,4111
1721,7464
1722,7089
1722,3882
1723,1961
1723,8529
1724,8670
1724,3990
1725,7746
1725,3949
1725,5755
1725,1786
1725,2429
1725,2076
1725,5308
1725,9079
1725,7147
1725,6668
1725,5108
1726,6799
1726,1974
1727,6720
1727,8979
1728,3881
1728,5388
1729,8244
1729,7741
1729,7975
1729,5047
1729,8872
1729,3095
1729,5017
1730,8127
1730,7750
1731,6876
1731,4581
1732,3691
1732,2602
1733,3154
1733,6659
1733,5972
1734,7290
1734,7692
1735,2527
1735,2249
1735,4102
1735,8233
1735,3250
1735,5074
1735,2786
1736,1932
1736,2410
1737,2315
1737,2181
1738,4420
1739,8709
1739,8549
1740,7191
1741,6281
1742,8041
1742,7997
1742,8572
1742,8895
1742,4283
1743,8145
1744,3925
1744,2363
1745,5572
1745,7443
1745,3553
1746,8345
1746,6658
1746,2848
1746,3949
1747,6442
1747,6789
1748,3441
1748,7602
1749,5535
1749,5093
1750,4433
1751,6536
1751,5689
1752,7417
1752,3087
1752,5855
1753,3978
1753,4429
1754,2950
1754,5976
1755,2720
1755,6820
1756,8081
1757,6692
1757,6678
1758,6021
1759,7650
1759,3267
1759,5496
1759,3125
1760,7263
1760,8606
1761,8629
1761,7247
1762,3630
1762,6026
1762,3896
1763,4038
1763,3265
1763,3854
1763,6355
1763,4133
1763,7645
1763,7273
1763,3424
1763,7615
1764,6080
1764,5648
1764,4264
1765,9209
1765,4511
1765,3416
1766,4059
1766,6045
1766,5555
1767,8688
1767,3485
1768,5777
1768,8664
1769,1782
1770,7759
1770,4560
1771,5590
1771,4925
1771,6505
1771,3524
1772,6446
1772,4047
1773,6831
1773,7837
1773,2681
1773,6654
1773,9174
1773,4728
1773,9052
1774,4251
1774,2024
1775,5035
1775,4395
1775,2332
1775,7254
1775,8602
1776,3979
1776,8223
1777,4123
1777,3907
1777,2802
1777,2780
1777,6381
1777,2803
1778,9056
1778,3300
1779,2843
1779,3206
1780,1879
1780,2696
1781,9191
1781,2704
1781,7765
1782,2523
1783,8289
1784,9114
1784,3772
1785,9217
1786,6275
1786,5308
1787,4781
1787,7752
1788,9217
1788,2980
1789,2660
1790,7172
1790,6237
1791,3656
1791,2281
1792,5590
1792,3163
1792,8138
1793,6795
1793,2553
1794,8387
1794,6270
1794,6006
1795,7036
1795,8507
1795,4810
1796,2156
1796,2021
1797,6660
1797,4445
1798,3072
1799,2124
1799,1945
1800,4208
1800,8716
1800,4269
1800,4361
1800,3074
1800,8364
1800,4123
1801,2964
1801,8842
1802,9122
1802,6830
1802,6296
1803,2468
1803,7711
1804,3379
1805,3092
1805,8880
1806,5086
1806,5273
1806,5306
1807,2287
1807,3596
1807,3522
1807,4238
1808,3296
1808,5160
1808,4851
1809,5548
1809,7724
1809,3451
1809,8396
1809,5095
1810,1883
1810,3451
1811,3428
1811,5346
1811,8769
1813,8784
1814,8048
1814,5581
1815,1975
1815,3736
1816,8313
1816,3456
1816,8137
1816,3558
1816,8622
1817,7380
1818,8474
1818,3612
1818,1909
1819,5970
1819,2476
1820,3146
1821,4410
1821,7706
1821,7529
1821,8630
1822,3681
1822,2931
1822,5709
1822,7274
1823,4891
1823,3801
1823,5962
1823,8325
1823,1987
1823,6785
1824,2210
1825,2772
1826,3873
1826,6568
1827,2709
1828,3166
1828,8176
1829,8318
1829,4303
1830,1884
1830,4891
1830,4673
1831,4102
1831,2249
1832,2920
1832,4394
1833,5508
1833,5455
1833,5218
1833,6903
1833,6316
1834,6141
1834,7842
1835,5310
1835,3866
1836,3674
1836,3947
1836,4137
1836,7144
1837,8733
1837,1920
1838,5427
1838,8504
1840,4904
1841,4945
1841,5644
1842,4386
1842,4514
1843,2499
1843,7773
1844,6465
1844,4662
1846,4103
1847,8030
1847,6400
1848,6560
1848,9263
1849,6154
1850,3222
1850,2272
1851,8508
1852,6485
1852,6779
1853,4355
1854,8540
1854,8237
1855,5111
1855,7701
1855,5254
1856,2974
1857,4747
1858,7723
1858,8687
1859,3301
1859,9253
1860,9215
1860,8349
1860,7072
1861,6534
1861,4687
1862,4884
1862,7366
1863,7640
1864,8185
1865,4499
1865,7907
1865,6086
1865,7276
1866,4510
1867,9117
1867,7285
1867,7245
1867,2816
1867,7192
1868,6102
1868,8377
1868,9273
1868,4627
1868,8177
1869,2790
1869,4751
1870,7062
1870,2397
1871,8108
1871,5529
1872,8266
1872,2613
1873,3826
1873,2361
1874,5916
1874,7734
1875,6860
1876,2294
1877,5889
1878,8481
1878,3382
1878,6550
1878,4495
1878,8160
1879,5002
1880,7270
1880,4276
1881,6042
1881,5156
1882,7792
1882,3487
1883,3073
1883,8711
1883,6609
1883,7896
1883,5694
1883,6944
1883,5548
1884,5364
1884,5991
1884,1987
1885,4368
1885,2629
1886,7376
1886,3332
1887,2447
1887,4607
1888,7294
1889,3367
1889,1942
1889,3318
1889,6511
1890,5622
1891,7323
1891,7775
1891,8018
1892,5652
1892,8282
1893,5042
1893,4195
1894,8167
1895,6616
1895,5444
1895,9101
1896,6528
1897,7326
1897,8210
1898,4644
1898,8826
1898,2754
1898,2773
1898,9262
1898,8182
1899,8558
1899,4914
1900,6335
1900,7945
1901,5694
1901,5366
