source,target
7298,8202
7298,6585
375,9178
375,3740
9178,4710
3740,4710
3740,4942
3740,734
4059,1766
4059,4586
4059,5555
4059,7927
4059,6575
415,386
415,6498
380,8876
9231,8209
9231,6655
9231,5450
382,801
382,2063
801,933
801,7071
801,7741
801,7975
801,7539
801,3095
801,2426
801,9232
2063,7478
2063,7071
2063,2290
384,5324
384,4032
384,1635
5324,2198
5324,7165
4032,3891
4032,8337
386,5661
386,8211
386,5395
5661,8211
5661,5395
8211,2906
387,3644
387,8603
387,7812
387,4940
3644,5759
3644,7812
3644,5506
8603,2093
8603,7812
7812,2650
7812,4272
7812,4940
7812,5225
4940,2093
4940,3841
4940,5506
4940,5225
4940,7460
6988,2114
6988,6162
6988,5168
6988,8416
1635,3905
1680,8640
1680,5140
1680,1700
1680,3086
1680,3147
1680,2973
1680,1002
393,4808
8931,4635
8931,9214
8931,8130
396,5240
396,5260
396,2771
396,7614
5240,4441
5240,5260
5240,8480
5260,864
5260,8480
5260,8391
972,4460
972,5840
972,2107
972,6946
972,6996
972,3340
6946,792
6946,4594
398,7688
398,3633
7688,2565
7688,3361
7688,5697
7688,5776
7688,9243
7688,8994
399,7915
399,7829
399,8961
399,3856
7915,1358
7915,7232
7829,6369
7829,8646
401,5048
401,3203
401,8226
1315,7629
1315,3108
7570,4847
7570,5386
7570,7486
7570,8840
7570,4760
4760,8840
404,3300
404,6772
404,6275
3300,892
3300,1522
3300,1778
6772,2514
6772,7217
6772,5755
6275,1786
6275,2514
6275,7147
407,4406
407,7592
407,529
407,507
407,6345
407,4129
4406,529
4406,3986
4406,6312
4406,6017
4406,8290
4406,7592
7592,507
7592,529
7592,570
7592,6345
7592,7601
7592,8244
529,4651
529,4129
507,6345
507,570
507,7741
507,3095
507,2969
507,2707
507,6372
6345,570
6345,2707
6345,3095
6345,6312
6345,7741
6345,8244
6345,6766
6345,8872
6345,4651
6345,6372
4129,8621
410,5043
410,3771
410,8581
5043,2075
5043,4979
5043,6416
3771,2075
3771,3598
3771,9011
3771,3809
3771,6416
8581,2041
8581,2075
8581,5465
8581,6416
411,6290
6290,4920
412,6102
412,1868
412,1852
6102,1868
6102,2580
6102,4239
6102,6149
1868,8377
1868,4627
1868,8177
2457,6861
2457,3762
2457,8553
418,6600
6600,2427
6600,5949
419,2983
5498,2136
5498,2698
5498,7944
5498,7711
5498,6383
5498,1119
7456,1965
7456,5070
7456,6288
422,3486
422,1930
422,9067
422,7645
3486,5672
3486,7645
3486,9067
3486,3854
3486,7788
1930,3777
1930,9067
9067,3585
9067,4174
9067,7645
7645,1763
7645,4133
7645,4320
7645,7788
7645,9177
423,1633
423,1172
423,3935
1633,755
1633,2036
1172,7183
1172,3935
425,5233
5233,947
5233,1939
5233,4302
426,3060
426,1151
426,1852
426,723
3060,1151
3060,7119
1151,3504
429,6042
432,5005
432,6116
432,6926
5005,8154
6116,3272
6116,3780
6116,6926
6926,497
6926,5207
433,5448
433,6535
433,2200
433,5351
433,8837
433,1612
5448,520
5448,1516
5448,2200
5448,2281
5448,2865
5448,3338
5448,3363
5448,5430
5448,7868
5448,6395
5448,8868
6535,832
6535,1612
6535,1681
6535,5351
6535,5788
6535,6072
6535,7140
6535,8837
6535,7284
2200,5430
2200,5189
5351,1612
5351,8837
5351,7284
5351,5430
5351,5635
8837,1612
8837,5635
8837,6185
8837,7140
8837,8631
1612,7284
435,1441
435,2235
435,4140
435,7354
435,2853
1441,2879
1441,7234
1441,4855
2235,8447
2235,7941
2235,6653
4140,8621
4140,6043
7354,1339
7354,6043
7354,6653
7354,7234
7354,8621
7354,8447
7354,7941
6992,3369
6992,6830
1573,4528
1573,6142
1573,6798
1573,1267
6798,4150
6798,6201
1891,7323
1891,7775
1891,8018
8018,4436
4493,9271
448,7016
448,1536
448,4595
7016,6014
449,519
449,830
449,5532
449,4555
449,2274
519,526
830,3991
830,4555
830,5532
830,8196
830,2274
5532,5489
5532,5527
4555,2274
4555,2368
4555,8196
4555,2967
2274,4158
2274,8210
2274,3991
2274,5503
5030,734
5030,1389
454,8734
8734,7362
8734,9189
455,2220
455,2290
455,5017
2220,7108
2220,5017
2220,6777
2290,4204
2290,7478
5017,1729
5017,7108
5017,6836
835,458
835,1056
835,7269
835,4390
835,6593
835,2273
458,1056
458,2593
458,5998
458,5824
458,3798
458,2890
1056,4390
1056,5998
1056,3798
2593,4220
2593,2663
2593,2890
2593,1607
5998,3798
5998,4094
5998,4291
5824,6070
5824,4291
3798,4291
459,6752
459,3398
459,2361
6752,4621
6752,3398
460,7004
460,930
460,6639
460,8892
7004,2529
7004,4474
7004,5302
7004,6639
930,7922
930,5499
930,2120
6639,8215
2292,569
2292,6234
2292,9052
2292,6176
2292,1063
463,596
463,9124
463,3931
596,2479
596,2021
596,4498
596,6439
596,9237
596,8777
596,2514
596,3632
596,7746
596,5959
465,9166
465,7715
465,7309
9166,4588
9166,7214
7715,6310
7715,6817
7309,4588
7309,6739
467,4473
467,1587
467,3822
467,6563
467,6060
467,7250
467,7588
4473,3170
4473,3822
4473,5913
4473,7250
4473,8807
1587,2946
1587,5913
1587,4064
1587,3822
3822,7250
6563,7222
6563,7250
6563,8141
6563,7581
6060,7710
7250,766
7250,6232
7250,8141
7250,7581
7250,7588
7250,4318
468,6612
468,6498
468,1730
468,9253
469,1649
469,5656
469,3690
469,9228
469,2624
469,6401
469,2534
1649,3690
1649,6401
5656,2624
5656,9175
5656,9228
3690,6194
3690,6401
3690,4609
3690,1238
9228,2624
9228,9175
2624,2900
2624,4723
6401,2534
6401,4609
6401,9193
2534,3170
6810,8472
6810,3955
6810,682
6810,2876
3955,8472
3955,9277
3955,2876
3955,9149
472,7343
472,2946
472,6195
472,725
472,939
472,4893
472,4188
472,7608
472,980
472,7998
7343,939
7343,980
7343,4064
7343,6195
7343,7998
7343,7608
2946,5913
6195,980
6195,2527
6195,4188
6195,7998
6195,7608
725,580
725,4893
939,7245
939,6221
939,2406
939,980
4893,496
4893,580
4893,3207
4893,3342
4893,4074
4893,4186
4893,5771
4893,6909
4893,8352
4188,2406
4188,4161
7608,4064
7608,7998
980,4161
980,4074
7998,2527
7998,4064
2801,1677
2801,8426
2801,9253
479,598
479,7591
479,7650
479,3298
479,3215
598,5083
598,1216
598,6708
598,9105
598,3298
598,3082
7591,3215
7591,5962
7591,6769
7650,1759
7650,3215
3215,2146
4084,5979
4084,7521
6585,1123
483,515
485,887
486,7443
486,2082
486,1745
7443,770
7443,1745
7443,2194
7443,7954
7443,4563
2082,543
2082,9055
1745,2194
3697,1328
3697,3465
3697,5951
3697,4584
4488,7230
4488,7341
8910,7341
8910,8891
8910,2352
4050,693
4050,4517
4050,3124
2720,6300
2720,1366
2720,6820
2720,6857
494,8946
494,951
494,8429
8946,3285
8946,6581
951,2834
951,2539
951,7452
951,7981
574,7428
574,5731
574,3398
496,5901
496,5771
496,6995
496,885
5901,3684
5901,5771
5901,5905
5901,6995
5901,7796
5771,885
5771,4186
5771,6995
6995,885
6995,1038
6995,1678
6995,3207
6995,8352
6995,7163
885,7163
885,7022
885,1678
497,8426
497,1806
8426,4812
4552,2473
4552,1239
4552,3671
2473,3136
2473,2560
2659,600
2659,2959
2659,8979
501,4423
501,525
501,4216
501,3725
4423,3725
4423,3839
4423,8153
4423,5234
525,5770
525,4216
525,5109
4216,6436
3725,3839
503,4836
503,4479
503,8913
503,7359
503,6440
503,6478
4836,2507
4836,4712
4479,2507
4479,3363
4479,4712
4479,6478
8913,4415
8913,4513
8913,7359
8913,5120
7359,2913
7359,4415
6440,2507
6440,4712
504,1271
504,834
1271,2497
1271,6149
834,7895
7895,3882
7895,7368
506,7760
506,4277
506,3352
7760,1321
7760,3352
7760,8299
4277,769
4277,6925
4277,703
3352,2218
3352,2784
3352,8299
3352,5807
570,7697
570,8244
570,7601
570,6372
570,2707
570,623
7741,933
7741,1729
7741,2426
7741,2707
7741,3095
7741,6457
7741,7071
7741,7539
7741,8437
7741,7975
7741,1443
3095,933
3095,1729
3095,2707
3095,7975
3095,7539
3095,3533
3095,8872
2969,6766
2969,1292
2707,933
2707,3533
6372,623
6372,933
6372,4116
8310,5801
8310,9249
8310,1964
510,4898
510,7023
510,3196
510,1910
7023,2758
7023,6908
7023,9252
7023,1471
7023,6770
3196,3717
3196,6770
512,8233
512,3250
512,1209
512,1735
8233,1735
8233,4240
8233,7871
3250,1735
3250,2246
3250,4240
3250,7192
1209,702
1209,873
1209,1735
1209,2638
1209,1942
1209,3367
1209,1889
1209,4240
1209,1397
1209,6511
1209,728
1735,873
1735,1451
1735,2527
1735,5074
1735,2786
3995,516
3995,1251
3995,3827
3995,8669
3995,5612
515,9251
516,5862
516,6620
5862,6620
6620,3827
6620,4827
526,9101
526,8205
526,1065
526,5489
520,1352
520,6714
1352,5013
1352,4990
1352,6714
6714,4288
523,8392
523,5368
523,6453
523,6386
524,7125
524,898
524,5327
524,4544
7125,2482
7125,3213
7125,3550
7125,4034
7125,4933
7125,5071
7125,8284
7125,7289
898,2935
898,1282
898,4630
898,1481
5327,2482
5327,4933
5327,7289
4544,4034
4544,2939
4544,7804
5770,5971
5770,6747
5109,4978
9101,1895
9101,3849
9101,3994
9101,4870
9101,6596
9101,8205
9101,8795
8205,788
8205,3994
8205,4870
8205,6091
8205,6596
1065,5670
1065,5444
1065,5527
528,2976
528,6279
528,3567
2976,782
2976,7461
2976,1699
6279,3026
6279,7461
4651,9224
530,2491
530,2663
530,2278
530,7236
2491,1975
2491,5858
2491,2663
2579,5624
4443,3181
4443,8912
4443,4948
535,8162
535,1235
535,2009
535,8626
536,6194
6194,2630
6194,7912
1980,1741
1980,7392
1980,2952
1715,6568
1715,7969
1715,6983
542,4388
543,9055
9055,4315
544,4721
544,5102
544,8084
544,3260
4721,2875
4721,5102
4721,8874
4721,5675
4721,5224
5102,3337
5102,8874
8138,1792
8138,8012
1792,1233
1792,5590
1771,5590
1771,4925
1771,6505
1771,3524
1489,4133
554,5434
554,8050
554,1525
554,2730
554,7452
5434,7543
5434,7452
5434,6545
5434,6581
8050,1525
8050,2730
8050,3181
8050,6448
1525,7337
2730,6448
2975,9083
2975,3121
2975,2589
2975,3230
556,9282
556,1426
556,5537
9282,900
9282,5954
9282,7455
1426,1363
1426,3392
5537,900
5537,5954
5537,7455
9158,1342
9158,5293
9158,7440
9158,9233
2001,6501
2001,4533
5226,9217
561,8468
8468,2041
8468,5074
8468,5465
8468,6511
562,7264
562,8064
562,799
562,6610
8064,2802
8064,8827
563,6876
563,1731
6876,697
6876,1731
6876,8335
1731,1096
567,8360
567,1837
567,3878
567,1920
567,7673
8360,3878
1837,8733
1837,1920
3878,4030
3878,6424
3878,8048
1920,8048
7673,1230
7673,2409
7673,5674
569,9052
569,4728
9052,1773
9052,2681
9052,6234
9052,6654
4728,1773
4728,6234
4728,2681
7697,623
8244,1729
8244,6777
8244,7601
8244,8872
7601,4732
7601,5550
7601,7158
623,3533
623,3126
623,2260
623,8668
571,6617
6617,3929
6617,5556
6617,9242
1218,4977
1218,6820
1218,5748
3061,8718
3061,5530
3061,4912
7428,7718
7428,5815
3991,671
3991,8196
3991,8980
3991,9250
8980,3882
7644,6395
4772,2965
4772,3951
4772,9138
4772,695
695,3443
695,9138
695,3951
5616,5035
5616,8602
579,4563
579,630
579,4519
4563,630
4563,4519
4563,5263
4563,2832
630,5263
580,2774
580,6214
580,8259
2774,6348
2774,8259
2774,5508
6214,5508
6214,6348
6214,8245
6214,8259
8259,4392
4363,7389
4363,3552
4363,4312
582,7540
582,4250
582,6413
7540,6176
7540,6234
7540,6413
4250,7619
4250,6413
6413,7619
3658,2552
3658,2060
3658,4601
7142,6888
7142,1284
7142,1239
3840,1170
3840,8674
3840,6261
588,1800
588,7329
1800,8716
1800,3074
1800,4123
7329,2407
7329,3059
7329,3074
7329,5246
7329,8971
7578,4973
7578,6369
9235,7836
9235,6845
9235,2696
2361,7013
2361,619
8781,3720
8781,4079
8781,8087
4079,3075
4079,3638
4079,4398
2479,1606
2479,3632
2479,6978
2021,1015
2021,1796
4498,4198
4498,5959
4498,7746
4498,5092
4498,5818
4498,6506
6439,1205
6439,2210
6439,2300
6439,4198
6439,6326
6439,9237
6439,7066
6439,7136
6439,8164
9237,1205
9237,3521
9237,4037
9237,6326
2514,3440
2514,7147
2514,6894
2514,5115
2514,4992
3632,2156
7746,1725
7746,2076
7746,4198
7746,4376
7746,4398
7746,4992
7746,5959
7746,6025
7746,6506
7746,8204
5083,772
5083,1238
5083,4609
5083,6708
5083,9105
1216,767
1216,7088
1216,7194
1216,3717
1216,1255
1216,3711
6708,9105
9105,1473
9105,1914
9105,4128
9105,6693
599,2365
599,4161
599,3684
599,5978
599,8676
599,4343
2365,1373
2365,4343
4161,4074
4161,4343
4161,5104
4161,8676
3684,5905
3684,7022
5978,5104
8676,6909
4343,5905
600,2959
600,856
2959,3291
2959,8207
2959,5349
2959,6188
2959,4142
856,8380
856,4156
8004,1221
8004,4442
8004,873
873,1657
873,2638
7119,3512
7119,7096
606,3483
606,4198
3483,1487
4198,7959
607,4256
7442,8677
7442,4664
8878,7395
2384,5807
2384,4562
2912,4562
2912,6543
5807,2218
5807,4562
5807,6543
616,8536
616,3017
616,1224
8536,3017
8536,5335
8536,6697
3017,5494
619,4946
7639,8643
622,6512
622,4798
622,6198
622,7863
6512,6198
6512,7320
4798,4926
4798,827
4798,1369
6198,4177
6198,7496
6198,7863
6198,6638
7863,1369
7863,8843
3533,933
3533,4116
3126,739
3126,2260
3126,7539
3126,6457
3126,8437
2260,739
2260,9053
8668,6457
8668,7539
8668,8491
624,2431
624,4816
624,1565
624,4998
2431,1069
2431,4022
2431,4055
4816,6129
4816,4998
1565,4998
4998,3920
4998,7588
4998,4630
7595,9164
627,4973
627,5165
627,6245
4973,8815
4973,5165
5165,5147
5165,6396
5165,8815
5165,8722
6245,3744
6245,4766
628,7417
629,8500
629,799
629,7225
8500,799
8500,2439
8500,2807
8500,7225
8500,7510
8500,8407
799,6380
7225,2439
7225,7510
7225,8407
5263,2892
631,733
631,1893
631,5042
733,8126
1893,5042
1893,4195
1321,703
1321,3887
703,9071
3736,1815
3736,1975
1815,1975
8695,2640
8695,2964
8695,5922
8695,6934
8695,8927
8695,3646
6934,4206
6934,5199
6934,6222
642,2413
642,6077
642,1328
642,5951
2413,1082
2413,1195
2413,1328
2413,4584
2413,6077
6077,1328
1328,3465
1328,6885
1328,5653
5951,1082
647,2940
1393,2643
1393,5501
5501,2223
5501,2871
5501,9091
8387,4543
8387,4911
5042,7331
5168,8718
5168,3417
657,7973
657,2458
657,5849
7973,2458
2458,5849
6070,3262
3262,4390
3262,2278
664,3392
664,6753
664,7361
664,7816
3392,1363
3392,7361
3392,9112
3392,6753
3392,6066
6753,6066
6753,7361
7361,2130
7361,5189
7361,6066
7361,7284
7361,9112
7361,7409
9053,3603
9053,4951
9053,8911
9053,8491
5454,5942
5454,5404
5454,2286
5454,8893
5454,6276
5454,8475
5454,4567
2253,3090
2253,7095
670,5988
670,6351
670,2955
670,8473
670,2191
670,5026
670,7882
670,1679
5988,2858
5988,2955
5988,3187
5988,5026
5988,6351
5988,9013
5988,8326
5988,5391
6351,1679
6351,2191
6351,3817
6351,4249
6351,7882
2955,4756
2955,9013
2955,8368
2955,3817
2955,5026
2955,8326
2955,3880
2955,8176
2955,3187
8473,1100
8473,1186
8473,1679
8473,2460
8473,3121
8473,3817
8473,8368
8473,9277
2191,4249
5026,7742
7882,6099
7882,6649
1679,6649
671,5503
672,2782
2782,2078
2782,8209
2782,7852
2782,5067
2782,5101
2782,8565
5254,1855
5254,3993
675,1642
675,1624
1642,3466
1642,6812
1642,7556
1642,8504
1642,8633
1624,1503
1624,7556
676,4357
676,4077
676,1260
4357,775
4357,1264
4077,4854
4077,6477
2795,887
6596,3849
6596,5556
4870,1720
4870,6344
1895,788
1895,5444
4074,5104
683,5939
683,3777
683,8027
683,5455
683,5508
5939,5508
5939,8027
3777,8027
3777,7381
8027,1394
8027,4392
8027,5455
5455,1098
5455,4442
5455,5508
684,3255
684,749
684,958
5876,7410
5876,8838
5876,1313
688,3699
688,7871
688,3260
3699,2638
3699,7871
7871,702
7871,3367
7871,3502
7871,5465
7871,8084
3260,3004
3260,8300
3260,4240
3260,7610
689,6607
689,4118
689,2940
689,3130
689,1665
689,5088
689,5783
6607,3130
6607,4118
4118,1181
2940,4758
3130,1795
1665,8226
1665,5783
690,1238
690,8086
690,4835
690,8090
1238,6767
1238,5319
1238,4609
8086,4835
8086,5520
8086,6546
8086,7912
8086,8090
8086,9193
8086,2630
4835,6181
8090,6181
8090,7809
8090,9193
2306,6453
2306,4613
3633,7122
3633,8994
693,6658
693,1746
6658,1746
6658,3949
6658,4132
6658,8345
1746,8345
1746,3949
6888,2190
6888,4261
3443,1191
3443,9208
3443,7603
3443,2965
9138,3951
9138,4194
9138,5463
9138,7158
9138,8496
3951,1191
3951,8496
4475,3454
4475,4340
4475,9153
4475,4749
4475,978
4475,7883
697,8335
697,3496
697,5704
698,6072
698,1681
6072,832
6072,1681
6072,4828
6072,5788
1681,832
1681,5788
1681,7683
1681,4828
1186,3472
1186,1921
1186,2429
1186,8368
1186,3817
1186,4688
1186,2460
1186,6684
8996,7421
8996,2455
1964,6551
1964,5801
1964,7297
702,5224
702,7104
702,1942
702,5675
5224,1942
5224,5675
7104,1942
7104,5465
1942,728
1942,1889
1942,5074
1942,3367
1942,5465
5675,2182
5675,4864
704,3416
704,1099
3416,1765
3416,3745
705,2004
705,1076
705,8124
2004,8124
2004,2164
1076,4929
1076,7916
8124,5812
8124,2039
6349,2342
6349,5290
6349,6913
919,5627
8185,4867
8185,9024
2645,5779
2645,6054
2645,6519
2645,3070
2330,6054
2330,5779
2330,6519
3070,9257
3070,6305
6054,3247
6054,6519
6054,3932
713,5590
713,1233
713,1044
713,8012
713,2463
5590,2463
5590,4925
5590,8012
5590,6505
5590,2695
1233,1044
1044,3372
8012,2463
8012,3372
8012,4925
2463,3272
7307,5366
7307,5548
7307,8999
717,2406
717,3111
2406,7245
2406,9117
2406,7192
3111,4442
3111,7245
718,774
718,6651
718,7375
774,3065
774,4530
795,1576
795,4845
795,3369
728,9120
728,5074
9120,4979
9120,6208
5074,4979
1008,4445
1008,1732
1008,3691
1008,4131
4131,4445
4131,6541
4131,5222
4131,5225
734,8223
1958,1368
1958,1379
1958,3330
1958,8243
1958,8853
1958,5709
9071,769
9071,7554
738,2355
738,4011
738,769
4775,1540
4775,1208
6612,6744
6612,7582
743,4071
743,8939
743,2794
743,4242
743,1372
4071,1372
4071,1688
4071,2794
4071,3548
4071,5704
4071,6700
8939,1688
8939,4242
8939,5832
8939,7214
8939,4028
8939,5674
2794,1561
2794,4986
2794,6700
2794,1688
4242,5144
4242,7214
1372,3548
1372,4028
746,4012
746,4256
746,8885
4012,1157
4012,4722
4256,6537
4256,3544
8885,6537
8885,7875
8885,3544
7111,6242
4789,3427
748,2366
2366,993
2366,5183
1397,4638
1397,2367
4638,8643
4638,2367
7043,1309
5695,9127
5695,8822
5695,2166
755,2621
755,7717
2621,7414
2621,9015
2621,7717
7717,9015
757,7134
757,7937
757,6515
7134,3581
7134,7546
7937,2703
7937,6636
761,3711
761,1993
761,3648
761,7088
761,3568
3711,1255
3711,3648
1993,6326
1993,3897
3648,767
3648,8096
3648,7088
3648,3825
7088,767
7088,1015
7088,1255
7088,2596
7088,5163
7088,5867
762,7432
762,4212
762,1073
762,2161
7432,2767
7432,3634
7432,9208
4212,1073
4212,3730
4212,5959
1073,2028
1073,9208
1073,3860
1073,7175
1231,2871
1231,8964
1231,2643
1231,3749
2956,2827
2956,9153
2956,7883
1099,2229
1099,7731
766,7188
766,7588
766,4777
766,3810
766,6232
766,7530
766,8141
766,6260
7188,4777
7188,7530
7188,7581
7588,3920
7588,6232
7588,7581
7588,8141
4777,1481
4777,2312
4777,3382
3810,7377
3810,8141
6232,7530
7530,7271
8141,6260
8141,7581
6260,2312
6260,7377
6260,7581
767,2596
767,1255
767,5929
767,6978
767,1015
2596,1015
2596,1255
1255,6978
5929,1015
5929,2156
6978,1606
6978,2156
6978,5092
6978,5867
6978,6081
1015,892
1015,7066
1015,2300
1015,1796
1015,6326
2919,1415
2919,7664
2919,4829
2919,8354
2919,8128
2919,4114
2919,5651
2919,9048
2919,9266
2919,6051
2919,4156
6051,7810
6051,8938
769,7538
769,7554
769,6925
769,8935
7538,3347
7538,7554
7554,8935
6925,8299
8935,1251
8935,3347
770,4628
4628,7628
772,5239
773,8189
773,4253
773,1107
8189,1107
8189,2217
8189,2996
8189,4650
8189,7944
8189,8445
4253,6048
4253,4747
4253,3133
3065,2743
3065,9069
4530,3491
4530,7745
775,1054
775,6477
775,6677
1054,6477
1030,5612
1030,1536
1030,6312
1030,4380
6201,2262
779,4757
779,4863
779,1391
779,1351
779,8410
779,842
4757,1351
4757,8515
4863,6433
4863,8918
1391,6008
1391,7571
1351,7571
1351,6008
1351,3417
1351,8515
1351,4026
1351,6590
780,7350
780,2939
780,5071
780,1252
780,4034
780,1199
780,9239
780,3213
7350,3296
7350,3815
7350,5769
2939,9239
2939,5769
2939,8481
5071,1672
5071,3213
5071,3550
5071,3815
5071,4034
1252,4034
1252,5769
4034,1282
1199,5769
1199,8509
1199,8160
1199,3815
1199,4017
9239,1282
9239,1451
9239,2139
9239,2651
9239,2786
9239,8481
3213,3550
3213,4933
781,6146
781,3974
781,3748
781,5040
781,7289
781,5160
6146,2277
6146,5040
3974,7289
3974,7958
3748,2277
3748,4851
3748,7958
3748,3990
5040,1676
5040,3013
5040,8336
783,5745
783,4199
783,1720
783,7478
5745,1720
5745,6344
4199,1720
4199,6344
1720,6344
6684,1921
6684,2618
6684,4092
6684,6871
6684,7005
6684,2429
6871,1921
786,7246
786,872
786,5323
7246,872
7246,4979
7246,9011
872,1553
872,9011
788,5444
789,4700
789,2117
789,1068
4700,2117
4700,2541
4700,6412
2117,2541
790,2237
790,3376
790,8624
790,2675
2237,2675
3376,8624
3376,2005
3376,2528
3376,8194
8624,3846
2675,5424
791,6277
791,8484
6277,8979
6277,8484
8484,2036
8484,4227
8484,4637
792,3391
7444,3220
7444,3603
7444,4951
7444,1292
1292,5550
1292,3481
4845,2248
4845,4647
796,2519
796,5366
796,4474
796,8702
2519,4474
2519,8198
2519,2529
797,5266
797,4218
797,8290
797,6188
797,5406
5266,6777
5266,8290
4218,4481
4218,8979
4218,8290
4218,6188
8290,3291
8290,3900
8290,4142
8290,4481
8290,5651
8290,6188
8290,6312
8290,8979
6188,3291
6188,3900
6188,4142
6188,5651
6188,6312
798,6762
798,7934
798,5344
798,2420
6762,816
6762,3954
6762,3423
7934,5344
7934,8515
7934,8862
5344,2903
5344,4191
6380,2162
6380,7151
6380,7257
6380,1963
933,4116
933,7492
933,7071
7071,1075
7071,6344
7975,1729
7975,5047
7975,2426
2426,4204
2426,6836
9232,1075
9232,6344
803,6479
803,7453
803,5681
803,1536
6479,4013
6479,4503
6479,7348
6479,7453
7453,1331
7453,1536
7453,4467
7453,4586
7453,6412
7453,5681
5198,2193
5198,5274
5198,7614
5198,7362
5198,6184
5198,5989
807,5476
807,2865
807,2582
807,2761
807,6317
807,2964
807,8842
5476,1997
5476,2442
5476,2582
5476,2751
5476,2761
5476,5176
5476,5272
5476,8886
5476,5762
5476,6317
2865,936
2865,1307
2865,1516
2865,1997
2865,7868
2865,6395
2865,5805
2865,7170
2582,7014
2582,6317
2582,2751
2582,5272
2761,1997
2761,2751
2761,7014
2761,5272
2761,5037
6317,2751
6317,5272
6317,7447
2964,5037
2964,5922
2964,8842
808,1177
808,8422
808,9041
1177,5057
3244,8774
3244,4272
4421,5275
1529,8472
1529,8465
7751,2967
7751,5573
7751,7683
7751,7946
4265,3691
4265,3841
4265,5275
4265,5515
4265,8774
8774,5515
5515,3691
5275,3691
5275,4228
810,8420
8420,5058
8420,1742
8420,7997
8420,2007
816,1049
816,3954
1049,5729
1049,3954
1049,4520
1049,2391
1049,8862
3954,8862
817,5648
817,4178
817,1226
5648,1226
5648,1764
5648,4178
5648,4264
4178,1499
4178,1532
4178,4351
4178,1226
818,7208
818,1910
818,8921
818,1807
818,3522
7208,1471
7208,7985
1910,3099
8921,1403
8921,3522
8921,4238
8921,7422
1807,3522
1807,4238
3522,4238
5119,1932
824,1941
824,8720
824,5419
824,4234
824,1822
1941,6849
1941,8720
1941,6353
1941,5719
8720,5709
8720,8519
5419,1655
5419,4244
5419,8519
4234,1655
4234,4244
826,5567
826,4186
826,8806
826,1719
5567,2385
5567,5933
4186,1719
4186,6909
8806,1719
8806,3104
8806,6993
1719,3104
1946,2329
1946,6749
1946,7596
6149,2497
6149,4239
8196,4158
8196,4669
8196,5503
8196,8066
8196,8210
832,5788
5788,4828
833,2961
833,8021
833,1856
833,4594
2961,3971
2961,3341
8021,3975
1856,1682
1856,3937
7269,840
7269,2273
7269,5702
4390,3174
6593,4094
6593,4611
2273,4037
2273,8760
2273,2501
2273,5702
8669,1536
8669,3827
8669,4422
8669,4467
8669,4586
838,8893
838,8475
8893,4599
8893,8475
8893,5942
840,4094
842,2195
2195,2408
2195,9032
8994,4729
5228,2613
846,7130
846,2716
847,1845
847,9279
6174,6441
6174,1616
3712,2135
3712,5014
850,7628
850,1029
7628,1029
1029,1143
2889,4589
2889,3782
852,7389
7389,2107
7236,6999
6898,6915
8380,1147
8380,2971
4156,2971
4156,8354
4315,7502
4315,1456
1456,7038
6556,4767
6556,7352
6556,6717
862,1601
862,6315
862,6588
7977,6511
7977,7499
7977,8102
8102,1098
8102,4442
8102,6231
8102,7381
8102,9177
864,3256
864,3970
3256,6746
3256,3970
3970,1220
865,4811
865,3549
865,2637
865,1254
865,7454
4811,1254
4811,1474
4811,3069
4811,5827
3549,3214
3549,8100
3549,4044
2637,6907
2637,1474
1254,5936
1254,6683
1254,8163
6931,6133
6931,6860
6860,3280
7059,3746
7059,8137
7059,8164
7059,3379
1553,9177
1553,7788
1553,6208
9011,2075
9011,3598
9011,3809
2638,3502
874,7284
874,5189
874,4890
7284,5189
7284,7140
5189,2281
4890,4600
4890,6885
4890,6484
4890,5400
4890,8471
2415,6638
2415,7471
4758,1181
4758,5052
950,4722
950,7875
3456,1816
3456,8137
3456,3746
6312,3986
6312,4481
6312,5651
6312,6017
6312,4823
3340,9162
3340,6332
3340,4684
879,2322
879,3612
879,9277
879,8474
879,1818
879,2472
2322,2634
2322,8474
3612,1818
3612,4236
3612,8182
3612,4658
3612,9277
3612,4688
9277,1100
9277,2472
9277,2876
9277,4236
9277,4658
9277,5697
9277,7107
9277,8675
8474,1818
8474,1909
8474,8465
1818,1909
2472,2876
2472,4658
2472,7919
6332,4312
6332,6929
6332,6117
6332,9162
8670,8176
8670,7449
8670,3990
7163,1678
7163,3207
7163,3342
7163,4352
7163,7131
7163,8352
7022,1404
7022,3207
7022,3342
7022,4352
7022,7131
1678,1329
1678,1404
1678,4352
1678,8322
1678,3207
1678,4061
1678,3051
1678,2779
889,4389
889,1522
889,8183
889,3081
4389,7136
4389,8183
4389,6894
1522,1348
1522,1778
1522,5957
8183,1348
8183,6894
8183,7136
6813,1795
892,2300
892,6544
2300,7066
2300,6894
2300,7136
894,5104
894,4065
894,2246
896,6912
896,5091
896,8717
896,7621
6912,1465
6912,1527
6912,4295
6912,6053
5091,3743
5091,4095
8717,4230
8717,4938
8717,7621
7621,3819
7621,8381
897,7508
897,9216
897,3856
897,6202
7508,2966
7508,3585
7508,4653
9216,3856
9216,7381
9216,8245
9216,1358
3856,1358
2935,1282
2935,4483
2935,7377
2935,6883
1282,2651
1282,6038
1282,4630
1282,5769
4630,4055
4630,7417
899,4020
899,8973
899,7007
899,6502
4020,5856
4020,8702
8973,2248
8973,5836
