source,target
1630,7499
1630,1765
1630,3703
355,1226
357,1399
1399,963
1399,1156
1399,2731
1399,1566
358,5175
358,6873
358,3669
5175,1644
5175,1889
5175,3351
5175,3574
5175,3669
6873,2110
3669,1644
3669,1884
3669,3574
3669,7875
3669,8980
3669,8394
359,3005
359,6303
359,6687
3005,1860
3005,1870
3005,3602
3005,4950
6303,2820
6303,3633
6303,6687
6303,9023
6303,7690
6687,2820
6687,3633
6687,9023
6687,7992
6687,7690
6707,968
6707,2955
6707,6198
6707,681
362,6382
362,6089
362,4579
362,5472
6382,1095
6382,1699
6382,3327
6382,4792
6382,6209
6089,1095
6089,2835
6089,3327
6089,5179
6089,6209
6089,7747
4579,1978
4579,3327
5472,1095
5472,2933
5472,3327
5472,6209
1730,3162
1730,8428
1730,1535
1730,4251
1535,3839
1535,1022
365,7999
365,8129
7999,5434
7999,6108
7999,8129
7999,8952
8129,9244
1225,1998
368,5098
368,5680
5098,9087
5098,992
5098,7936
2682,1410
2682,6844
2682,1713
370,4696
370,8993
370,8673
4696,4490
4696,9171
4696,8993
371,8434
372,1372
372,2157
1372,7418
1372,2709
664,4388
664,2660
664,897
897,615
897,2935
897,2660
653,4552
653,7547
653,4834
375,2619
375,5717
375,4158
375,4408
375,7868
375,403
375,5992
375,8017
375,5703
2619,1732
2619,3044
2619,8513
2619,5586
2619,4158
2619,5343
5717,1092
5717,1998
5717,4408
5717,7438
5717,6192
4158,1732
4158,3044
4158,8989
4158,8513
4158,3971
4408,8017
4408,6192
7868,5343
7868,5586
7868,5992
7868,8017
403,6650
403,8017
403,8447
5992,4433
8017,5703
8017,2103
1358,1019
1358,1782
1358,2241
377,6597
4560,3366
4560,2076
4560,8614
380,5733
380,558
380,8307
380,7862
5733,5438
5733,7343
558,8307
558,7169
558,5197
381,6035
381,1586
381,4621
381,611
381,4875
6035,545
6035,3316
6035,8392
6035,5325
1586,611
1586,3245
1586,4621
1586,7948
4621,611
4621,3245
4621,4875
4621,7948
611,7213
611,855
611,4475
611,7948
611,4267
1198,5626
1198,2147
1198,9087
383,2188
383,2479
383,1908
2188,1040
2188,1174
2479,1040
2479,1174
2479,3165
384,6656
384,4780
384,2850
6656,8337
6656,6819
6656,8283
6656,8527
387,2123
387,6742
387,2960
387,776
387,2276
387,2806
2123,2276
2123,6885
6742,2960
6742,3989
2960,776
2960,1964
2960,2477
776,3989
776,1591
776,6580
2276,2806
2806,2350
2806,4553
2806,844
4431,1543
4431,4527
390,2120
390,1105
2120,1244
1105,4230
1105,4890
391,1090
391,2500
391,8237
1090,2348
1090,1827
1090,7086
1090,4133
2500,981
2500,8765
2058,1600
2058,8699
2058,6727
2058,6017
2058,5725
2284,1725
2284,9056
2284,2539
8856,1259
8856,1921
8856,3794
397,5014
397,4704
5014,7664
4704,6238
6640,2673
6640,4509
6640,4711
6640,8617
6640,2702
400,7355
400,5784
400,4127
7355,5191
5784,1461
5784,2631
5784,2982
5784,2997
5784,5191
5784,7464
5784,7905
4127,2997
4127,9262
402,7696
402,5769
402,2658
7696,8328
6650,2934
6650,5208
5065,8872
5065,924
5065,2347
834,4087
834,7135
834,3772
834,3839
834,6738
7135,560
7135,3659
7135,6394
2034,856
2034,6429
2034,7715
2034,1996
2034,9212
7715,1355
7715,6429
7715,6851
7715,6906
7715,5834
407,1877
407,4428
407,8223
1877,8305
1877,8575
1877,8223
1877,4428
4428,8575
4428,1282
8223,8305
3711,3287
3711,4498
3711,1591
3144,5775
3144,5890
1711,4973
5653,6601
5653,2996
413,2140
413,6974
413,1829
413,2851
2140,1829
2140,9055
2140,1170
6974,3075
6974,9092
1829,3042
415,7748
7748,1007
7748,5449
7748,7611
417,1773
417,8500
417,4485
1773,8500
1773,6834
8500,6834
8500,3971
418,8143
418,5426
418,6092
418,7685
8143,1807
8143,5915
5426,7037
5426,7685
5426,9257
6092,539
6092,1034
6092,1805
6092,7685
7685,1805
7685,3237
7685,4556
7685,7969
7685,9024
7685,9257
419,6362
419,3815
419,1085
419,1840
419,3091
6362,1840
6362,4025
6362,7323
6362,8321
3815,3091
3815,6641
3815,8960
1085,3692
1085,3091
1085,1840
1085,6106
1840,3091
3091,8960
3091,6682
427,5277
427,3341
427,7648
427,1264
5277,1264
5277,3341
5277,7477
3341,2410
3341,2932
3341,497
7648,6218
7648,6791
428,2708
428,6465
428,6069
2708,514
2708,6465
2708,7669
2708,3670
2708,8374
6465,1104
6465,2277
6465,3670
6069,1439
6069,7899
6069,7886
6069,6772
429,4462
429,7464
429,1060
429,4235
429,6077
4462,1060
4462,1461
4462,4235
4462,7464
4462,7901
4462,6077
7464,1242
7464,1378
7464,1461
7464,1842
7464,2206
7464,3622
7464,4786
7464,5227
7464,5458
7464,7769
7464,8206
7464,8700
7464,1645
1060,7901
1060,2669
1060,6077
4235,4378
6077,7901
6077,7421
1995,8572
1995,3772
1995,5622
3772,2756
3772,3659
3772,5742
3772,5148
435,1444
435,5528
435,5522
1444,3120
1444,5645
9112,2339
9112,2879
9112,4657
9112,4850
9112,7836
9112,8983
4850,3229
4850,3878
4850,4657
8508,2733
8508,3878
8508,6274
8508,3993
4657,539
4657,1805
4657,3229
4657,4458
439,4962
439,7499
439,3050
439,3703
4962,3050
7499,1335
7499,3774
7499,3950
7499,9116
3050,2706
3050,4043
3050,4370
1371,7339
1371,6341
1371,4623
442,904
442,4251
442,649
442,3681
442,9102
904,3178
904,3681
904,2412
4251,880
4251,1097
4251,1529
4251,1641
4251,1783
4251,2886
4251,3518
4251,5048
4251,9051
4251,7415
4251,5634
4251,4460
649,6127
649,3681
3681,8586
717,4429
717,9032
717,4053
717,7813
447,4392
447,5509
447,7111
447,8803
447,3246
447,4833
447,2193
447,7374
447,3567
447,3651
4392,2348
4392,3651
4392,7695
4392,4833
5509,2916
5509,6408
5509,7374
5509,8803
5509,5704
7111,1597
7111,2348
7111,3353
7111,3699
7111,4912
7111,5919
7111,7810
8803,1841
8803,3567
8803,4702
8803,7374
3246,774
3246,1188
3246,4869
4833,7374
2193,5704
2193,3567
2193,6408
2193,2561
2193,3308
7374,3567
448,3285
448,7547
448,6549
3285,5528
3285,7547
3285,3970
6155,3228
6155,3917
6155,7581
6155,4958
6155,9171
6155,4065
6155,4490
4958,573
4958,1663
4958,2347
4958,6715
451,1955
451,7502
451,3850
1955,3713
1955,2147
1955,3174
1955,5626
7502,2104
7502,2147
452,8672
452,8108
8672,5550
8672,6231
453,1464
453,7234
453,6434
453,3871
1464,7234
1464,6434
7234,8882
7234,3382
6434,3382
534,5767
534,7268
534,2968
456,7831
456,9267
456,4029
456,6556
7831,2356
7831,3593
7831,3756
7831,4169
7831,5519
9267,790
9267,2226
9267,3756
9267,4423
9267,5549
9267,6556
4029,2356
4029,3756
457,2405
457,4936
457,7572
4156,8907
4156,6445
4156,2261
4156,8207
460,3206
460,8477
460,1294
460,5856
460,7325
460,6853
3206,6548
3206,9277
3206,5892
3206,6853
8477,1294
8477,7654
8477,7736
1294,2571
1294,7325
1294,4252
1294,7654
1294,5856
1294,7736
5856,2571
5856,2837
5856,4252
5856,5760
5856,6617
5856,7325
5856,7654
7325,2571
7325,7654
7325,7736
6853,5892
6853,6548
6853,7428
6853,9277
4407,8926
4407,7107
4407,8643
5751,4938
5751,5786
5751,7977
5751,4744
464,7213
464,4475
464,3425
464,4750
7213,4475
4475,3425
465,5817
465,7956
465,8026
5817,3055
5817,3190
5817,7956
7956,3190
2539,5504
2539,1839
468,8603
468,8916
468,3124
8603,4844
8916,4844
8916,6942
470,5199
470,4421
470,3760
470,2684
5199,4421
5199,7456
5199,6878
4421,2684
4421,3192
4421,2547
471,6850
471,3622
471,2457
6850,3622
6850,703
3622,6537
3622,5388
472,3270
472,4061
3270,682
3270,1596
3270,1745
3270,2734
3270,3111
3270,3586
3270,4061
4061,682
4061,1113
4061,2390
4061,2477
4061,7854
475,4497
475,4632
4497,3263
4497,6603
4497,7015
7436,1601
7436,4397
7436,5360
7436,6201
477,2399
477,6213
477,4167
2399,5386
2399,7793
6213,4128
6213,4167
6213,5809
4167,3259
5706,8619
5706,8244
479,1754
479,6483
1754,6483
6483,1039
6483,8668
5091,4083
5091,4790
5091,3378
482,1762
482,7816
482,9257
482,4878
1762,7037
1762,9257
1762,4878
7816,879
7816,2175
7816,5057
9257,7037
483,3791
483,2502
483,997
3791,7767
2502,997
2502,1592
2502,1768
2502,3543
997,1906
997,5433
484,2420
484,2560
484,5688
484,8945
484,5253
484,9224
2420,4038
2420,5688
2420,5707
2560,5253
2560,8945
2560,9224
5688,7767
8945,1692
8945,4038
8945,5474
8945,9224
5253,1253
5253,2808
5253,3292
5253,8727
5253,5474
5253,6623
485,7824
485,8483
487,5084
487,5693
487,3950
487,5285
5084,2238
5084,4656
489,3644
489,6861
489,3844
489,4541
489,2894
489,2614
3644,648
3644,6354
3644,4384
3644,7617
6861,4541
6861,5646
3844,2174
3844,8772
3844,8702
3844,8047
4541,8182
4541,9103
3154,6795
3154,5589
3154,3765
1045,1537
1045,8303
492,5501
492,3464
5501,2459
5501,6682
8588,5814
8588,1604
8588,7794
8588,6686
4074,9105
4074,5020
4074,6679
4074,2078
2093,8712
8712,8007
996,4723
996,4394
996,3182
996,3922
996,7773
996,9158
7773,4786
497,947
947,2932
947,3787
947,7477
947,3386
947,6975
947,8494
947,9033
947,6484
947,4082
947,915
5152,1003
5725,1146
5725,8140
5725,862
862,6615
862,3096
862,2155
862,4606
862,4105
502,4706
502,2113
502,5008
4706,2208
4706,5855
4706,7068
2113,9000
5008,8156
5008,5267
2834,2266
2834,2343
2834,6566
2343,787
2343,1299
504,3241
504,2805
504,8112
3241,2854
3241,2861
2805,4911
2805,4642
2805,6039
2805,5184
1353,8823
1353,8799
1353,7561
3124,6161
3124,2154
2517,7395
2517,3173
2517,9146
4780,819
4780,867
4780,1427
4780,4894
4780,7473
4780,8566
4780,6235
512,2646
512,6926
2646,7092
2646,7263
2646,5807
3621,1590
3621,4615
3621,658
658,8391
658,3639
514,4493
514,8374
514,7669
514,5281
4493,2272
4493,2674
8374,1144
8374,7669
8374,5943
7669,5943
7669,4491
5281,7899
5281,1439
5281,3439
518,6247
518,6294
518,4379
6247,4379
6247,5758
6247,6308
6247,7410
6247,7811
6294,3114
6294,3296
6294,7569
4379,8390
4379,6626
4379,7410
1170,4668
1170,8065
3382,5309
522,4213
522,8208
522,5495
522,4202
522,3277
522,8760
522,7162
522,2926
4213,8208
4213,5366
4213,9061
8208,4202
8208,5144
8208,5728
8208,7269
8208,5828
5495,2433
5495,3277
5495,6180
4202,1453
4202,6311
4202,5728
3277,6733
3277,6180
3277,3763
3277,3611
3277,7709
8760,5828
8760,4027
7162,1844
7162,2598
7162,4603
7162,7269
2926,1844
2926,2598
2926,7269
2926,5925
524,3658
524,5030
524,5822
3658,2717
3658,5702
5030,5822
5030,5702
5822,3657
1242,5227
1242,4290
1242,963
1183,3095
529,3095
530,6985
530,8897
530,6236
530,5685
530,2404
530,6714
530,1243
530,5693
6985,2353
6985,6714
8897,2353
8897,6714
6236,922
6236,5685
6236,5693
5685,1243
5685,4908
5685,8839
2404,1243
2404,8839
2404,4908
6714,1748
6714,2353
1243,4908
1243,6516
3725,4510
4510,6811
4510,6899
532,3096
532,4638
532,4606
3096,2647
3096,4638
3096,4606
3096,4105
4638,1651
4638,4829
533,3932
533,2600
533,7659
3932,630
3932,2595
3932,6301
3932,7659
3932,5029
3932,5759
2600,5861
2600,3395
7659,630
7659,2595
7659,4328
5767,6968
5767,7268
5767,1682
5767,2968
7268,2861
1703,9213
1703,7024
1703,5691
8131,3187
8131,7024
4784,2088
4784,3349
4784,3411
4784,8138
3684,749
3684,3411
3684,9213
3684,6760
3684,7024
9213,749
9213,885
6760,5691
6760,8138
6760,2524
536,5698
536,7241
536,748
5698,1565
5698,1733
5698,9128
5698,8700
7241,544
7241,748
7662,8855
7662,3861
7662,3656
7607,5225
5225,6685
5225,8301
539,690
539,1805
539,699
690,699
690,2262
690,3220
690,933
1805,1034
1805,1807
1805,9024
1805,3229
1805,7969
699,6882
699,8946
699,5120
4433,2103
4433,6834
8935,3985
8935,5560
8935,6837
542,8837
542,3696
542,3004
542,9050
8837,3004
8837,6537
3696,1150
3696,8700
3696,9128
3004,1830
3004,7582
9050,7582
544,748
544,4330
748,3003
545,3316
545,4796
3316,3811
8009,2555
8009,1181
4027,3509
4027,5790
550,5335
550,2317
550,3192
550,8839
5335,2839
5335,3192
5335,4191
5335,8839
5335,2452
2317,1217
2317,3192
3192,1335
3192,8839
3192,5494
3192,5885
3192,6878
5267,8156
5267,6733
4449,1096
4449,1254
4449,4524
1254,1096
1254,3857
1254,7875
1254,7054
2110,1644
2110,9138
2110,3707
2110,4794
2110,3032
3871,3825
3871,9274
3871,4337
3871,8882
3871,5654
3871,4283
3871,2178
4283,7515
4283,6596
556,1623
556,663
556,1996
1623,663
1623,6911
663,856
663,4694
663,5058
663,4448
663,7267
663,6906
8307,2336
8307,1350
7169,7686
7169,6031
7169,7305
5197,1602
5197,3858
5197,8393
4401,2844
4401,6482
4401,8483
4401,2183
2844,600
2844,1904
2844,2097
2844,2694
2844,3466
2844,3169
2844,7180
2844,7686
2844,4556
2844,978
560,4639
560,8572
560,3839
4639,8179
4639,5857
561,2403
561,3540
561,6550
2403,2885
2403,5537
2403,3540
2403,5467
3540,2885
3540,5467
3540,7214
3540,4291
6550,849
6550,7435
1601,5341
1601,5801
3366,3610
3366,4230
882,2096
882,7844
882,7342
882,903
5786,1158
5786,4185
5786,7977
568,8436
568,1771
568,1887
568,2522
8436,1887
8436,4720
8436,6963
8436,8394
1771,8012
1771,2369
1771,5323
1771,6709
1771,8442
1887,581
1887,2522
1887,3253
1887,3705
1887,8708
1887,4825
2522,8546
2522,3715
2522,5097
570,6748
570,1313
570,1834
6748,2650
6748,3660
1313,1022
1313,6677
1313,1834
1834,991
1834,1121
2356,3756
2356,3593
573,4490
573,4065
573,6715
573,6395
573,2385
573,3762
573,5217
4490,6395
4065,2385
6715,1667
6715,2347
6715,3762
6715,4561
6715,5217
6715,5064
6395,2347
2385,1663
2385,8815
3762,8815
2545,2443
2545,7289
2545,8357
8357,7251
5532,6405
5532,7115
5532,3028
5532,6966
578,2775
578,8754
578,2281
578,1786
2775,4273
2775,3416
8754,6921
8754,7749
8754,9098
8754,8910
8754,5412
579,6834
581,3705
581,8708
581,5835
581,2668
581,3253
581,8442
3705,2668
3705,3253
3705,5835
8708,1581
8708,3568
8708,8013
8708,7549
5835,2668
5835,3857
3253,1572
3253,2369
3253,5459
3253,3829
3253,8442
3253,4720
6679,8922
6679,8498
6973,3825
6973,5654
6973,8269
5206,2825
5206,8139
5206,7091
2155,3631
2155,4606
3631,2906
3631,6716
586,6939
586,1351
6939,1351
6939,3627
6939,7351
1351,1707
1351,7017
587,7324
587,5380
7565,4961
590,8202
8587,1746
8587,2977
8587,8413
8413,4754
8413,6169
8413,2353
596,1625
596,7264
596,7061
2218,5600
5571,4067
5571,5490
5571,4623
7396,5744
7396,1795
600,2176
600,4556
600,2490
600,978
600,1216
600,5086
2176,978
2176,2490
2176,9172
2176,8040
4556,978
4556,1216
4556,3237
4556,3403
4556,3781
4556,5086
4556,9172
4556,4733
2490,5777
2490,9172
978,3345
978,4039
978,7664
978,5777
978,3781
1216,2882
5086,1421
5086,4933
5086,8978
5086,7686
601,8264
601,5949
601,8124
8264,2672
8264,6437
602,2804
602,1032
602,3667
2804,2972
2804,4744
2804,7258
1032,4744
3667,2972
603,3199
603,4465
603,6685
3199,4465
3199,5737
3199,3936
3199,9125
4465,3940
4465,8164
5285,6516
5285,1334
1108,6381
1108,6019
1108,8170
8170,6019
8170,1412
608,4956
4956,6872
609,5376
609,2593
609,3158
5376,1844
5376,2593
5376,3407
5376,4660
5376,4691
5376,4786
5376,8921
5376,7505
5376,5550
2593,1844
2593,2371
2593,3421
2593,5925
3158,1844
3158,2371
3158,7505
3158,3421
3158,5713
7948,2644
4267,2794
4267,5742
4267,5591
612,7008
612,1549
2642,8674
2642,7517
2626,1777
2626,2244
2626,8679
2626,5231
2626,4738
2626,6944
2626,7910
8679,4738
8679,5231
8679,6227
8679,6418
8679,6944
615,6804
615,2483
615,4835
6804,2483
6804,4995
6804,8982
2483,1865
2483,4835
4835,8982
4835,4995
4835,8664
7185,1309
7185,4770
7185,8153
7813,880
7813,908
7813,1162
7813,3117
7813,3580
7813,3701
7813,4358
7813,4641
7813,5026
7813,5076
7813,5771
7813,5831
7813,6701
7813,6713
7813,7302
7813,7346
7813,9032
7813,9051
4739,7159
4739,6177
7159,1611
7159,3077
7159,3353
7159,3498
7159,6783
2582,6007
2582,7047
7047,5449
7047,7932
6837,7506
6837,2341
6837,3907
6844,3110
1478,8540
1478,3034
1478,2669
3034,4378
3034,7421
3034,8088
3034,9154
628,5467
628,6989
628,5434
628,5816
628,7214
5467,7214
5467,5537
6989,3618
6989,5382
6989,7754
6989,7214
6989,7949
5434,5193
5434,8952
5434,7214
5816,7214
5816,849
630,2595
2595,1177
2595,4539
631,1213
631,6750
1213,4840
1213,6750
1213,8786
6750,1845
6750,3981
6750,4840
7617,5289
7617,7103
7617,8355
3128,2200
3128,4287
3128,3156
2200,2115
2200,3682
2200,4287
5217,1667
5217,4425
5217,5321
5217,8815
8765,784
8765,3228
640,2932
640,4429
640,9033
640,8634
640,4422
640,7477
640,4082
640,9032
640,2410
2932,7477
2932,9033
2932,4082
4429,880
4429,4422
4429,9032
4429,4641
4429,5076
4429,9033
9033,1162
9033,3787
9033,4082
9033,4422
9033,6484
9033,8634
8634,2640
8634,8640
8634,4053
4422,2640
7477,2640
7477,6975
7477,7811
4082,3386
9032,1162
9032,4053
9032,4641
9032,5076
6007,3129
6007,5649
3492,3258
3492,6902
3492,9271
3492,8632
3492,4402
646,7544
646,854
646,7515
7544,3825
7544,5654
7544,5676
7544,7515
7544,9274
854,8123
854,3880
854,7428
854,6388
7515,2883
2953,3486
2953,3315
2953,5531
648,4994
648,8871
648,7731
648,7618
4994,4081
4994,8269
4994,7428
4994,7731
4994,7976
8871,4081
8871,7618
8871,7731
8871,8269
7731,8893
7731,8269
7618,2348
7618,3699
7618,4081
7618,6377
7618,9103
6127,8244
6127,7296
650,8227
650,9097
650,6987
8227,885
8227,3081
8227,5442
8227,8220
6987,2079
2308,6904
2308,8202
2308,2702
4552,8576
4552,2127
8040,3466
656,9004
656,8424
9004,1721
9004,8424
9004,941
8424,4180
8424,7848
657,7198
657,5200
3961,5137
2130,1684
2130,7780
856,6429
856,4448
4694,1939
4694,6851
4694,7404
5058,2165
5058,2548
5058,4047
5058,4589
5058,7404
4448,6911
7267,2548
7267,3574
7267,6851
7267,7404
7267,8545
4388,2142
4388,2220
4388,2660
4388,4025
4388,6106
2660,8982
4606,1651
4869,6052
4869,6691
3642,1839
3642,7097
3642,1504
669,3760
669,3161
669,4043
669,4802
3760,4802
3760,6559
3161,4043
3161,9116
4043,2706
4043,8650
672,7017
672,3221
672,1928
672,5618
672,5088
672,8675
672,8605
672,7862
7017,5216
3221,4953
3221,5216
1928,5088
1928,3883
1928,5216
1928,2822
1928,5090
5618,4853
5618,9018
5618,8605
5618,6031
5088,8675
8675,1701
8675,3627
8675,7653
8605,7862
8605,8978
676,2897
676,7050
676,4841
2897,2922
2897,7050
7050,2922
7050,4884
7050,6505
913,2671
913,6686
913,4068
9006,3135
9006,5302
9006,5686
7598,1545
7598,4348
7598,7686
682,867
682,7679
682,4894
682,2390
682,7473
682,1473
867,8566
867,6103
7679,2344
7679,5365
4894,8566
4894,3559
2390,5880
2390,7854
7473,9237
686,8996
686,3729
686,7635
686,4485
8996,3441
3729,2014
3729,8693
3729,5739
3729,6422
4841,2911
4841,8243
4397,5360
4397,4701
689,6039
689,2109
689,5600
6039,5184
6039,3759
2109,5600
2109,3244
2109,3045
2262,933
2262,2879
2262,8983
2262,2551
3220,8946
3220,8135
3220,730
933,2551
933,8983
4598,7274
1885,1618
1885,8860
1885,7430
1885,4707
1885,2651
1885,6287
1885,9020
1885,7849
1885,4872
4872,2651
4872,6654
9043,6380
9043,7356
2884,8011
2884,3996
2884,6565
6882,8150
8946,3878
3475,4679
3475,7759
3475,4632
4679,4285
1567,3018
705,4150
705,5909
705,2064
4150,2064
4150,9001
5909,2064
5909,2181
2064,9001
706,7661
706,859
706,5149
7661,1336
7661,8791
859,8791
859,7008
3441,2383
3441,1362
3441,5739
709,6593
709,2319
709,8068
6593,2319
2319,8068
8068,8729
8068,5867
710,8796
710,8704
8796,7274
8796,8432
8269,1948
8269,3272
8269,4081
8269,4544
8269,7428
714,4260
4260,1250
4260,7763
9107,8125
9107,8651
9107,8058
4053,7290
4053,8640
4053,7346
4053,8412
718,5827
718,1008
718,2747
718,7455
3471,1783
3471,3178
3471,7311
3471,7277
721,1340
721,8552
721,3600
1340,1339
1340,8932
1340,6964
1340,8530
723,1127
1127,2936
5701,3496
5701,2671
3368,8026
3368,8831
8026,8363
727,6618
727,5664
6618,3600
6618,6118
730,5010
730,9000
730,3723
730,6763
5010,1665
5010,8510
9000,3723
9000,2551
731,5765
731,2880
731,2186
5765,3476
2880,2186
2880,7732
2880,8038
2186,7732
2186,6167
2186,1647
772,7098
772,5246
772,3682
844,798
844,4519
844,1558
844,7776
2078,5759
2078,8498
2078,1177
736,4965
736,3411
736,8138
4965,2468
4965,3411
4965,6600
4965,8138
3411,6969
3411,8545
1347,4378
1347,7421
5044,3363
5044,7710
5044,5484
5044,7387
5044,9151
5044,3226
7710,8981
7710,9210
7710,9014
740,8458
740,5536
740,1715
740,2785
8458,1715
8458,7724
1715,7724
1715,3380
964,7952
964,4478
964,6116
743,8551
743,2450
744,6205
744,8432
6205,5344
6205,8432
745,2910
745,7718
745,6588
2910,1974
2910,7764
2910,6588
2910,5215
7718,1215
7718,1788
7718,7833
6588,5215
5790,5366
5790,6670
5790,6539
5790,5978
7647,6539
749,8319
8319,885
8319,3081
8319,5442
6870,1658
6870,1942
6870,6049
6870,6189
6870,7834
6870,8944
8944,1658
8944,7834
8292,3723
2202,8616
2280,2000
2280,5609
3463,8363
3463,6404
757,5758
757,4196
757,6626
757,5060
757,3977
5758,7569
4196,4331
4196,1159
6626,2328
6626,3716
6626,7410
6626,8390
5060,3977
5060,4417
5060,7413
3977,3731
3977,9181
760,8506
760,7900
760,8748
8506,1310
8506,3238
8506,6161
2468,6600
2468,8968
2468,9207
7380,1480
7380,2761
7380,2892
7380,4104
7380,5459
7380,6028
7380,8013
763,2454
763,5288
763,6004
763,4950
763,3633
763,7500
2454,1234
2454,2445
2454,5907
2454,4807
2454,7500
5288,2302
5288,7931
5288,6004
5288,7992
6004,3633
6004,4496
4950,1870
4950,3602
4950,4807
4950,7500
3633,9023
764,2705
764,2890
764,6601
764,1856
2705,1856
2705,6601
2890,1856
2890,6601
2890,6264
1856,3773
5713,3600
5713,6222
5713,6118
4829,2226
4829,8353
770,8416
8416,4097
8416,6904
8416,7350
7098,4525
7098,1126
773,3895
773,7221
773,4290
3895,8592
3895,7221
3895,7474
775,2071
775,4056
775,7061
775,6935
3989,4498
778,6583
8406,6145
8406,7005
8406,9135
8406,4363
4363,9135
6711,4342
782,1550
782,7186
782,7697
782,6668
1550,6764
1550,7697
1550,7186
7186,1841
7186,6764
7186,7697
7697,3077
7697,3498
7697,7770
783,6744
783,8233
783,5234
783,3848
6744,6807
6744,7780
8233,5234
5234,2277
5234,3848
5234,7886
3848,6903
784,8288
784,6766
784,8339
784,5869
8288,6275
8288,6766
8288,7447
8288,9273
6766,9203
8339,5869
8339,9203
8339,7684
5869,9203
787,1299
787,2544
787,2405
1299,4907
2544,2405
2544,7572
2544,5373
2405,4907
789,8349
789,2860
789,7555
789,4094
789,7482
789,6549
789,3590
8349,2165
8349,2321
8349,3590
8349,8032
2860,2321
2860,3590
7555,2165
7555,6549
7555,8032
4094,2165
4094,6549
4094,8032
7482,3590
7482,2321
6549,3590
6549,2321
3590,9155
3590,5710
790,3756
790,4423
3756,6556
4423,2226
4423,2515
3599,1697
3599,6341
6341,7282
6341,1094
794,3575
794,3683
794,8523
794,6144
794,8958
794,1964
3575,2477
3575,3683
3683,8523
8523,1323
8523,1964
8523,7087
8523,8427
6144,8958
6144,9237
6144,6235
6144,8427
8958,6235
8958,8427
1964,1323
8166,3131
8166,3395
8166,6291
8166,8213
8166,5307
5307,3131
798,1558
798,5910
1558,4618
1558,5910
1558,4806
1558,2914
1558,4519
5910,8452
7580,1083
7580,4814
7580,8677
4814,5740
4814,5387
802,5589
802,1023
802,8622
802,8083
5589,4868
5589,8622
1023,6795
1023,3765
1023,5252
8622,2907
8622,4385
8622,6535
8083,5193
8083,6795
8083,5070
1647,6411
1647,6167
1647,7593
1647,9202
806,6252
806,1708
806,7806
6252,1708
1708,2774
807,2925
807,1491
807,2964
807,910
807,3568
2925,7054
2925,2964
2925,8980
2925,4524
1491,3613
1491,2964
1491,3568
2964,910
2964,8980
2964,3568
910,4825
910,3568
3568,4825
3950,9116
5951,3400
5951,2702
8687,9198
8687,5808
8687,5479
8617,4509
815,3889
815,1650
815,4345
818,3132
818,4067
818,7065
818,7593
3132,7065
3132,4067
4067,8226
4067,7593
4067,6411
7065,4623
819,4618
819,1427
4618,3559
4618,4806
1427,4232
1427,4721
1427,3559
5057,1051
5057,3353
5057,4763
5057,4817
5057,9253
5057,8464
5057,5493
5057,6378
5057,9210
8464,1603
8464,2179
8464,4226
8464,5043
8464,8820
8464,9253
1578,1049
1578,5549
1578,5163
825,1378
826,4347
826,5877
826,8720
4347,5198
4347,5133
5877,2903
5877,8720
4961,1092
4961,3433
1092,6192
1092,2153
828,2639
5665,6757
5665,3346
2968,7569
2968,6855
2968,5499
3839,4682
3839,8572
3839,2756
7921,7612
838,5511
838,6216
838,2550
5511,1068
5511,3130
5511,7750
6216,2550
6216,3714
6216,3017
2550,3017
2550,5239
6757,1514
6757,4548
6757,5845
6757,7725
6757,6630
4519,1052
846,3070
846,1953
846,1206
3070,1953
3070,5020
1206,1039
1206,5050
1206,8668
6783,4736
6783,6668
6668,4736
6668,4912
6668,5919
6668,7810
6668,8176
6851,1939
6851,2524
6851,3585
6851,6429
6851,6600
6851,8950
6851,7404
6851,6911
6851,6952
6851,8690
6851,8930
8123,3880
8123,7428
3880,1613
3880,3272
7428,1948
7428,3272
6429,5834
6429,8950
6429,6460
6429,8690
6429,6906
6429,7808
1389,7907
1389,1014
1389,4573
8791,896
8791,1336
860,2014
860,9083
2014,7663
2014,7635
9083,7635
9083,7750
6615,4105
6615,6423
4105,1452
4105,2906
4105,6148
3496,4276
3496,4812
865,4480
865,3030
865,3033
4480,894
4480,4633
4480,7656
3030,5488
3030,2719
8444,1081
8444,1815
8444,5184
8444,5562
8444,7461
1815,7597
1815,8111
1815,3016
1815,7610
3136,3883
3136,3262
3136,9177
9177,1295
9177,3262
2146,3464
2146,950
2146,2493
5505,6625
6855,5133
6855,7569
5133,1523
5133,1641
5133,1783
5133,2973
5133,5634
5133,7811
5133,5499
6222,1339
6222,3967
7079,2669
7079,7561
874,1556
874,5880
1556,5737
1556,5880
1556,3936
875,948
875,7771
875,7344
875,5138
875,5781
948,6103
948,4759
948,7344
948,7115
7771,1019
7771,1782
7771,2198
7771,3456
7771,4759
7771,7344
7344,5138
7344,5781
7344,5789
5138,1052
5781,8452
878,3887
878,4761
878,1089
878,8552
3887,1755
3887,3421
3887,6311
4761,1755
4761,3328
1089,3328
1089,1453
1089,4991
8552,3328
8552,4991
879,2175
879,9173
879,8255
879,4324
2175,7398
9173,3263
9173,4324
8255,8981
4324,3263
880,4358
880,1162
880,5076
880,9051
4358,929
4358,1022
4358,1162
4358,3297
4358,7415
4358,9051
4358,8428
1162,7302
1162,9051
1162,3123
